school_rbd,analysis_sample,outcome,va_raw,va_centered,va_se,va_resid_sd,va_se_method,n_students,n_total
14381,All,z_year_math_max,.26066719670218,.133697739767071,.118107715681802,.720201497527106,stata_areg_centered_student_vce_unadjusted,82,561977
14387,All,z_year_math_max,-.0917239946917013,-.218693451626811,.0936590530203941,.549128457667866,stata_areg_centered_student_vce_unadjusted,59,561977
14389,All,z_year_math_max,.214528074595819,.08755861766071,.165058124241275,.712968997543494,stata_areg_centered_student_vce_unadjusted,15,561977
14397,All,z_year_math_max,.135936400813282,.00896694387817243,.108207755982666,.466885273249505,stata_areg_centered_student_vce_unadjusted,45,561977
14413,All,z_year_math_max,.181508519603792,.0545390626686827,.102921186731295,.67519229891012,stata_areg_centered_student_vce_unadjusted,143,561977
14416,All,z_year_math_max,.209472824953707,.0825033680185973,.0769194251583758,.659312667310389,stata_areg_centered_student_vce_unadjusted,301,561977
14417,All,z_year_math_max,.0984386618299541,-.0285307951051552,.637033272946631,.,stata_areg_centered_student_vce_unadjusted,1,561977
14418,All,z_year_math_max,-.265731449697428,-.392700906632538,.174140285962802,.697782890911213,stata_areg_centered_student_vce_unadjusted,15,561977
14420,All,z_year_math_max,.117485902864522,-.00948355407058681,.142249322422676,.621810261068894,stata_areg_centered_student_vce_unadjusted,76,561977
14421,All,z_year_math_max,.0865704749252082,-.0403989820099011,.226245445110099,.694865983589193,stata_areg_centered_student_vce_unadjusted,8,561977
14428,All,z_year_math_max,-.0291285758919044,-.156098032827014,.129068685390054,.756201312456642,stata_areg_centered_student_vce_unadjusted,27,561977
14453,All,z_year_math_max,-.200134764611456,-.327104221546565,.102030342951166,.537291880916526,stata_areg_centered_student_vce_unadjusted,56,561977
14454,All,z_year_math_max,-.368107931785269,-.495077388720379,.203565589282146,.726692514806158,stata_areg_centered_student_vce_unadjusted,10,561977
14462,All,z_year_math_max,-.0238605667869603,-.15083002372207,.202591018833074,.610411150264742,stata_areg_centered_student_vce_unadjusted,10,561977
14466,All,z_year_math_max,.511295370604679,.38432591366957,.0989086779827652,.652497689565144,stata_areg_centered_student_vce_unadjusted,120,561977
14467,All,z_year_math_max,1.795016375698,1.66804691876289,.63758742705736,.,stata_areg_centered_student_vce_unadjusted,1,561977
14470,All,z_year_math_max,-.107896107920227,-.234865564855337,.0626366356648138,.524730371625068,stata_areg_centered_student_vce_unadjusted,116,561977
14476,All,z_year_math_max,.450053595345643,.323084138410534,.0989329997946001,.722780530515683,stata_areg_centered_student_vce_unadjusted,83,561977
14487,All,z_year_math_max,.0676726586703265,-.0592967982647828,.0645217242961096,.615528573242938,stata_areg_centered_student_vce_unadjusted,195,561977
14490,All,z_year_math_max,-.0283313267328066,-.155300783667916,.068159060964432,.592729538673624,stata_areg_centered_student_vce_unadjusted,140,561977
14492,All,z_year_math_max,.35865141252801,.231681955592901,.368416361784241,.205685383434814,stata_areg_centered_student_vce_unadjusted,3,561977
14494,All,z_year_math_max,.00255611023843966,-.12441334669667,.106259756298896,.664285910032304,stata_areg_centered_student_vce_unadjusted,83,561977
14498,All,z_year_math_max,.661933676329585,.534964219394476,.163213481551036,.659873071063141,stata_areg_centered_student_vce_unadjusted,105,561977
14502,All,z_year_math_max,.694564444943867,.567594988008758,.125521407617872,.715557611856539,stata_areg_centered_student_vce_unadjusted,79,561977
14504,All,z_year_math_max,-.00817802035127118,-.13514747728638,.117920181725542,.563900038346938,stata_areg_centered_student_vce_unadjusted,68,561977
14506,All,z_year_math_max,.240244601869761,.113275144934651,.0656412040990763,.712719607503487,stata_areg_centered_student_vce_unadjusted,289,561977
14508,All,z_year_math_max,.765462243209553,.638492786274443,.0877943370725244,.696419553853114,stata_areg_centered_student_vce_unadjusted,81,561977
14510,All,z_year_math_max,.121880753049161,-.00508870388594782,.074698307547449,.675149620704895,stata_areg_centered_student_vce_unadjusted,187,561977
14511,All,z_year_math_max,.0528273335979459,-.0741421233371634,.103912850048806,.631882749987701,stata_areg_centered_student_vce_unadjusted,82,561977
14514,All,z_year_math_max,.344375599503017,.217406142567908,.0837440324942986,.622493784087987,stata_areg_centered_student_vce_unadjusted,240,561977
14523,All,z_year_math_max,.144247672569482,.0172782156343722,.0730146136103292,.666889417525298,stata_areg_centered_student_vce_unadjusted,252,561977
14525,All,z_year_math_max,1.26625523548857,1.13928577855346,.449211854726274,1.36473087596673,stata_areg_centered_student_vce_unadjusted,2,561977
14526,All,z_year_math_max,.106437173682811,-.0205322832522982,.0708846297766934,.699595305906268,stata_areg_centered_student_vce_unadjusted,230,561977
14527,All,z_year_math_max,-.00701753259825692,-.133986989533366,.0865132499296812,.614887442058494,stata_areg_centered_student_vce_unadjusted,93,561977
14534,All,z_year_math_max,.164339169711506,.0373697127763967,.0838547849145633,.729610853334841,stata_areg_centered_student_vce_unadjusted,101,561977
14537,All,z_year_math_max,.0878202173954814,-.0391492395396279,.0721275483556027,.559986485053446,stata_areg_centered_student_vce_unadjusted,196,561977
14538,All,z_year_math_max,.190970428860774,.0640009719256645,.110945439269383,.643521705946038,stata_areg_centered_student_vce_unadjusted,204,561977
14541,All,z_year_math_max,.00715502651684976,-.11981443041826,.101382619316224,.624741386363674,stata_areg_centered_student_vce_unadjusted,116,561977
14545,All,z_year_math_max,-.0937363673460163,-.220705824281126,.177804917366938,.700136064331014,stata_areg_centered_student_vce_unadjusted,13,561977
14547,All,z_year_math_max,.381101361497862,.254131904562753,.320014511080434,.61008662106586,stata_areg_centered_student_vce_unadjusted,4,561977
14552,All,z_year_math_max,-.0654651110157667,-.192434567950876,.0839585216548702,.589382512454026,stata_areg_centered_student_vce_unadjusted,127,561977
14556,All,z_year_math_max,.167398803036615,.0404293461015058,.109751922904626,.698926670242912,stata_areg_centered_student_vce_unadjusted,34,561977
14565,All,z_year_math_max,.059457604065554,-.0675118528695554,.0860840339056815,.553968115538681,stata_areg_centered_student_vce_unadjusted,99,561977
14568,All,z_year_math_max,-.158858832534459,-.285828289469568,.129116142403631,.554010327334525,stata_areg_centered_student_vce_unadjusted,100,561977
14580,All,z_year_math_max,.137878021325873,.0109085643907636,.106270202852944,.703965515691612,stata_areg_centered_student_vce_unadjusted,73,561977
14592,All,z_year_math_max,.308096813839996,.181127356904886,.202449727542739,.665981320866957,stata_areg_centered_student_vce_unadjusted,10,561977
14594,All,z_year_math_max,.0858145937503125,-.0411548631847968,.0945177827032906,.650809433308072,stata_areg_centered_student_vce_unadjusted,101,561977
14599,All,z_year_math_max,.208538272645469,.0815688157103599,.0974105838734377,.626005527231345,stata_areg_centered_student_vce_unadjusted,83,561977
14605,All,z_year_math_max,.15065917084299,.0236897139078811,.0912911258533546,.634709104449895,stata_areg_centered_student_vce_unadjusted,195,561977
14606,All,z_year_math_max,.0447916975094353,-.082177759425674,.094737706782291,.585713851184107,stata_areg_centered_student_vce_unadjusted,57,561977
14608,All,z_year_math_max,-.17764182333793,-.304611280273039,.0679881172253202,.580222178372957,stata_areg_centered_student_vce_unadjusted,203,561977
14614,All,z_year_math_max,.00353567722566163,-.123433779709448,.086616785680632,.661763105555464,stata_areg_centered_student_vce_unadjusted,215,561977
14616,All,z_year_math_max,-.193743074259942,-.320712531195052,.139187668960298,.455095892241328,stata_areg_centered_student_vce_unadjusted,46,561977
14622,All,z_year_math_max,.148474998105607,.0215055411704975,.0991932010632852,.750566447821368,stata_areg_centered_student_vce_unadjusted,79,561977
14625,All,z_year_math_max,.124596731950823,-.00237272498428592,.374221767420681,.340803978682676,stata_areg_centered_student_vce_unadjusted,3,561977
14626,All,z_year_math_max,-.135879112281905,-.262848569217015,.105230559165879,.646769922837249,stata_areg_centered_student_vce_unadjusted,53,561977
14628,All,z_year_math_max,.0565811612764432,-.0703882956586661,.193144010378499,.771874705728799,stata_areg_centered_student_vce_unadjusted,12,561977
14629,All,z_year_math_max,.00832596918147527,-.118643487753634,.0531366279392638,.582740051761085,stata_areg_centered_student_vce_unadjusted,326,561977
14641,All,z_year_math_max,.140725025130689,.0137555681955801,.0939966945273827,.548012748947347,stata_areg_centered_student_vce_unadjusted,104,561977
14642,All,z_year_math_max,.0054852076476749,-.121484249287434,.0908771457822397,.683102165181289,stata_areg_centered_student_vce_unadjusted,76,561977
14643,All,z_year_math_max,-.00420212220306348,-.131171579138173,.118354983345044,.54677892466743,stata_areg_centered_student_vce_unadjusted,54,561977
14654,All,z_year_math_max,-.0596475539812043,-.186617010916314,.136879519437685,.576063909314256,stata_areg_centered_student_vce_unadjusted,22,561977
14657,All,z_year_math_max,-.127964740325897,-.254934197261006,.185575954065855,.613561746878092,stata_areg_centered_student_vce_unadjusted,13,561977
14659,All,z_year_math_max,-.190469918764407,-.317439375699516,.115782914633362,.536110154866027,stata_areg_centered_student_vce_unadjusted,35,561977
14670,All,z_year_math_max,.0630923024147424,-.0638771545203669,.0596595942328036,.664535155592323,stata_areg_centered_student_vce_unadjusted,220,561977
14671,All,z_year_math_max,-.0013862486403306,-.12835570557544,.0771171110280492,.61056505507467,stata_areg_centered_student_vce_unadjusted,159,561977
14673,All,z_year_math_max,.028228926970444,-.0987405299646654,.0745967093337218,.638764299922101,stata_areg_centered_student_vce_unadjusted,98,561977
14674,All,z_year_math_max,-.0453354121939545,-.172304869129064,.0627858551423169,.624489094907869,stata_areg_centered_student_vce_unadjusted,214,561977
14675,All,z_year_math_max,.268045155700989,.14107569876588,.150336121066056,.714581079462803,stata_areg_centered_student_vce_unadjusted,34,561977
14677,All,z_year_math_max,-.122985437086422,-.249954894021531,.109754039419398,.546660338632322,stata_areg_centered_student_vce_unadjusted,50,561977
14687,All,z_year_math_max,.0549089632969396,-.0720604936381697,.0875436489759235,.619919824605052,stata_areg_centered_student_vce_unadjusted,108,561977
14697,All,z_year_math_max,.0299715421471838,-.0969979147879255,.0620655978730184,.538458173345751,stata_areg_centered_student_vce_unadjusted,236,561977
14699,All,z_year_math_max,.113628613067169,-.0133408438679405,.0958129974892525,.727852599459705,stata_areg_centered_student_vce_unadjusted,159,561977
14703,All,z_year_math_max,-.034908721602695,-.161878178537804,.0792586203658906,.64073136806425,stata_areg_centered_student_vce_unadjusted,250,561977
14707,All,z_year_math_max,.149746837874051,.022777380938942,.0845658387930738,.632641276715553,stata_areg_centered_student_vce_unadjusted,89,561977
14711,All,z_year_math_max,.369927613475927,.242958156540818,.24602179208297,.501108238845702,stata_areg_centered_student_vce_unadjusted,7,561977
14716,All,z_year_math_max,-.0716068539111817,-.198576310846291,.0689340873554348,.704606359889263,stata_areg_centered_student_vce_unadjusted,151,561977
14717,All,z_year_math_max,-.0292190935807718,-.156188550515881,.0826720253191747,.581710170925268,stata_areg_centered_student_vce_unadjusted,114,561977
14720,All,z_year_math_max,-.113845152281958,-.240814609217068,.0602425987210586,.531311498598432,stata_areg_centered_student_vce_unadjusted,132,561977
14750,All,z_year_math_max,.0287140399477627,-.0982554169873466,.127087150977491,.710581992503045,stata_areg_centered_student_vce_unadjusted,95,561977
14751,All,z_year_math_max,.107740592101977,-.0192288648331319,.121097184426845,.674885009642511,stata_areg_centered_student_vce_unadjusted,84,561977
14759,All,z_year_math_max,-.227146809928777,-.354116266863886,.226456562432406,.361266468969315,stata_areg_centered_student_vce_unadjusted,8,561977
14761,All,z_year_math_max,1.16955577217409,1.04258631523898,.637889916899421,.,stata_areg_centered_student_vce_unadjusted,1,561977
14764,All,z_year_math_max,.35103418266164,.22406472572653,.069823562160229,.737684678333595,stata_areg_centered_student_vce_unadjusted,194,561977
14770,All,z_year_math_max,.353120003063503,.226150546128394,.0734174098042545,.670299569940736,stata_areg_centered_student_vce_unadjusted,222,561977
14771,All,z_year_math_max,.235687259408475,.108717802473366,.0974432245911065,.733474626891397,stata_areg_centered_student_vce_unadjusted,53,561977
14773,All,z_year_math_max,-.0856049075783992,-.212574364513508,.111146542069712,.536195699131276,stata_areg_centered_student_vce_unadjusted,117,561977
14775,All,z_year_math_max,-.169145933883368,-.296115390818477,.0858939982002859,.719029879806822,stata_areg_centered_student_vce_unadjusted,86,561977
14778,All,z_year_math_max,-.0418838473405004,-.16885330427561,.103452655144505,.471920632863723,stata_areg_centered_student_vce_unadjusted,64,561977
14779,All,z_year_math_max,.087844924748449,-.0391245321866603,.0865205661207672,.741756649574446,stata_areg_centered_student_vce_unadjusted,88,561977
14782,All,z_year_math_max,.247163075873052,.120193618937942,.096034505958562,.744406989575914,stata_areg_centered_student_vce_unadjusted,104,561977
14783,All,z_year_math_max,.0809337485062716,-.0460357084288377,.0593761318603651,.677729519583973,stata_areg_centered_student_vce_unadjusted,254,561977
14788,All,z_year_math_max,-.0210174752889394,-.147986932224049,.0860354213527288,.567253214008428,stata_areg_centered_student_vce_unadjusted,88,561977
14790,All,z_year_math_max,.024137588832,-.102831868103109,.0594792983895272,.679621528812778,stata_areg_centered_student_vce_unadjusted,160,561977
14796,All,z_year_math_max,.0775748100524278,-.0493946468826815,.323865685610177,.297004733914637,stata_areg_centered_student_vce_unadjusted,4,561977
14818,All,z_year_math_max,.214090428472548,.0871209715374383,.0714176717958659,.71117365163779,stata_areg_centered_student_vce_unadjusted,148,561977
14819,All,z_year_math_max,.255869889848276,.128900432913166,.113128378478473,.59870813732772,stata_areg_centered_student_vce_unadjusted,74,561977
14820,All,z_year_math_max,.0558397607171674,-.0711296962179419,.123366599630647,.553027090257813,stata_areg_centered_student_vce_unadjusted,41,561977
