school_rbd,analysis_sample,outcome,va_raw,va_centered,va_se,va_resid_sd,va_se_method,n_students,n_total,noise_var,dev2,eb_tau2,eb_tau,eb_reliability,va_eb,va_eb_centered,eb_method
14492,All,stem_enrollment_m1,-.14870134,-.083473973,.066261269,.19542752,stata_areg_centered_student_vce_unadjusted,36,757999,.0043905557896556,.006967904166435,.0029540994138897,.0543516275183153,.4022107685141901,-.0335741308145234,-.0352249758585146,stata_normal_normal_weighted_by_n_students_regression
14494,All,stem_enrollment_m1,-.09767843,-.032451067,.061064012,.36472657,stata_areg_centered_student_vce_unadjusted,93,757999,.0037288136041163,.0010530717579946,.0029540994138897,.0543516275183153,.4420376871478588,-.0143445946484404,-.0159954396924317,stata_normal_normal_weighted_by_n_students_regression
14498,All,stem_enrollment_m1,-.035157986,.030069381,.10017235,.45934412,stata_areg_centered_student_vce_unadjusted,107,757999,.0100344993680404,.0009041676729184,.0029540994138897,.0543516275183153,.2274378832918813,.0068389163754873,.0051880713314961,stata_normal_normal_weighted_by_n_students_regression
14502,All,stem_enrollment_m1,.069130771,.13435814,.075474314,.43818867,stata_areg_centered_student_vce_unadjusted,88,757999,.005696372132884,.0180521092022199,.0029540994138897,.0543516275183153,.3414957667818057,.045882735314991,.0442318902709998,stata_normal_normal_weighted_by_n_students_regression
14504,All,stem_enrollment_m1,-.063801326,.0014260391,.063697129,.42061141,stata_areg_centered_student_vce_unadjusted,80,757999,.0040573243050099,2.03358761511e-06,.0029540994138897,.0543516275183153,.4213266138697015,.0006008282520721,-.0010500167919192,stata_normal_normal_weighted_by_n_students_regression
14506,All,stem_enrollment_m1,-.031990763,.0332366,.037931133,.44216076,stata_areg_centered_student_vce_unadjusted,299,757999,.0014387708553404,.0011046716092488,.0029540994138897,.0543516275183153,.6724759059200339,.0223508130070423,.0206999679630511,stata_normal_normal_weighted_by_n_students_regression
14507,All,stem_enrollment_m1,-.42185169,-.35662434,.39146677,,stata_areg_centered_student_vce_unadjusted,1,757999,.1532462293490022,.127180916358825,.0029540994138897,.0543516275183153,.0189122483754431,-.0067445679894368,-.008395413033428,stata_normal_normal_weighted_by_n_students_regression
14508,All,stem_enrollment_m1,.026126837,.091354206,.052765038,.47088,stata_areg_centered_student_vce_unadjusted,84,757999,.0027841492208365,.0083455909890473,.0029540994138897,.0543516275183153,.5148085421067948,.0470299257172374,.0453790806732462,stata_normal_normal_weighted_by_n_students_regression
14510,All,stem_enrollment_m1,.0028208862,.068048254,.042231955,.42735583,stata_areg_centered_student_vce_unadjusted,208,757999,.0017835379922242,.0046305648239219,.0029540994138897,.0543516275183153,.6235385194479874,.0424307073398454,.0407798622958542,stata_normal_normal_weighted_by_n_students_regression
14511,All,stem_enrollment_m1,-.11820236,-.052974995,.058477439,.35260576,stata_areg_centered_student_vce_unadjusted,94,757999,.0034196108703966,.0028063501204303,.0029540994138897,.0543516275183153,.4634819096143586,-.0245529519425692,-.0262037969865604,stata_normal_normal_weighted_by_n_students_regression
14514,All,stem_enrollment_m1,.00042102189,.065648384,.048638999,.418024,stata_areg_centered_student_vce_unadjusted,255,757999,.0023657522686769,.0043097103717394,.0029540994138897,.0543516275183153,.5552973259706542,.0364543723126502,.0348035272686589,stata_normal_normal_weighted_by_n_students_regression
14516,All,stem_enrollment_m1,-.35975432,-.29452696,.19564964,.098356061,stata_areg_centered_student_vce_unadjusted,4,757999,.0382787811516183,.0867461327810833,.0029540994138897,.0543516275183153,.0716442648045512,-.0211011678202853,-.0227520128642765,stata_normal_normal_weighted_by_n_students_regression
14523,All,stem_enrollment_m1,-.050000656,.015226708,.039340455,.38273874,stata_areg_centered_student_vce_unadjusted,300,757999,.001547671406298,.0002318526298717,.0029540994138897,.0543516275183153,.6562083082155963,.0099918921651679,.0083410471211767,stata_normal_normal_weighted_by_n_students_regression
14525,All,stem_enrollment_m1,-.12560254,-.060375169,.06358581,.18062949,stata_areg_centered_student_vce_unadjusted,39,757999,.0040431552795566,.0036451610235141,.0029540994138897,.0543516275183153,.4221797752562193,-.0254891752385872,-.0271400202825784,stata_normal_normal_weighted_by_n_students_regression
14526,All,stem_enrollment_m1,-.081074655,-.015847286,.039922349,.39029223,stata_areg_centered_student_vce_unadjusted,263,757999,.0015937939620497,.0002511364805848,.0029540994138897,.0543516275183153,.6495533579389432,-.0102936579673737,-.0119445030113649,stata_normal_normal_weighted_by_n_students_regression
14527,All,stem_enrollment_m1,-.072886258,-.0076588891,.044726178,.38332722,stata_areg_centered_student_vce_unadjusted,123,757999,.002000431002964,.0000586585816873,.0029540994138897,.0543516275183153,.5962420583474103,-.0045665517678941,-.0062173968118854,stata_normal_normal_weighted_by_n_students_regression
14534,All,stem_enrollment_m1,.010690005,.075917371,.047923263,.41970584,stata_areg_centered_student_vce_unadjusted,115,757999,.0022966391521302,.005763447159637,.0029540994138897,.0543516275183153,.5626064555960029,.0427116028064638,.0410607577624726,stata_normal_normal_weighted_by_n_students_regression
14537,All,stem_enrollment_m1,-.033068072,.032159291,.03983416,.38761589,stata_areg_centered_student_vce_unadjusted,236,757999,.001586760331404,.001034220010216,.0029540994138897,.0543516275183153,.6505594930456489,.0209215321890387,.0192706871450474,stata_normal_normal_weighted_by_n_students_regression
14538,All,stem_enrollment_m1,-.057416983,.0078103845,.063408844,.41972354,stata_areg_centered_student_vce_unadjusted,212,757999,.00402068151935,.0000610021058625,.0029540994138897,.0543516275183153,.4235400999924361,.0033080110393503,.001657165995359,stata_normal_normal_weighted_by_n_students_regression
14541,All,stem_enrollment_m1,.013833914,.079061277,.057397805,.41447821,stata_areg_centered_student_vce_unadjusted,125,757999,.0032945080365337,.0062506855522926,.0029540994138897,.0543516275183153,.4727612411769488,.0373771075494949,.0357262625055037,stata_normal_normal_weighted_by_n_students_regression
14545,All,stem_enrollment_m1,-.078185894,-.012958531,.042075768,.35580525,stata_areg_centered_student_vce_unadjusted,91,757999,.0017703702623104,.0001679235329331,.0029540994138897,.0543516275183153,.6252764048357006,-.0081026638386748,-.009753508882666,stata_normal_normal_weighted_by_n_students_regression
14547,All,stem_enrollment_m1,-.079825595,-.014598233,.082525715,.27867204,stata_areg_centered_student_vce_unadjusted,23,757999,.0068104936745359,.0002131083981375,.0029540994138897,.0543516275183153,.3025317478299546,-.0044164288437698,-.006067273887761,stata_normal_normal_weighted_by_n_students_regression
14552,All,stem_enrollment_m1,-.12256296,-.057335593,.046608895,.38542733,stata_areg_centered_student_vce_unadjusted,142,757999,.0021723890990311,.0032873702038297,.0029540994138897,.0543516275183153,.5762422770370417,-.0330391925489111,-.0346900375929023,stata_normal_normal_weighted_by_n_students_regression
14556,All,stem_enrollment_m1,-.041020516,.024206851,.047503043,.34507397,stata_areg_centered_student_vce_unadjusted,69,757999,.0022565390910417,.0005859716191532,.0029540994138897,.0543516275183153,.5669361655186558,.0137237391077083,.0120728940637171,stata_normal_normal_weighted_by_n_students_regression
14565,All,stem_enrollment_m1,-.023154339,.042073026,.049547981,.43415186,stata_areg_centered_student_vce_unadjusted,109,757999,.002455002467833,.0017701395409872,.0029540994138897,.0543516275183153,.5461349182331988,.0229775487833315,.0213267037393403,stata_normal_normal_weighted_by_n_students_regression
14568,All,stem_enrollment_m1,-.17430858,-.10908122,.070565507,.36343542,stata_areg_centered_student_vce_unadjusted,117,757999,.0049794907521863,.0118987117207939,.0029540994138897,.0543516275183153,.3723534178159863,-.0406167636478628,-.042267608691854,stata_normal_normal_weighted_by_n_students_regression
14573,All,stem_enrollment_m1,-.015674241,.049553126,.42511258,,stata_areg_centered_student_vce_unadjusted,1,757999,.1807207016718957,.0024555123047693,.0029540994138897,.0543516275183153,.0160833135325405,.0007969784753322,-.0008538665686591,stata_normal_normal_weighted_by_n_students_regression
14580,All,stem_enrollment_m1,-.10816184,-.042934474,.053902224,.366862,stata_areg_centered_student_vce_unadjusted,92,757999,.0029054497204781,.0018433690246794,.0029540994138897,.0543516275183153,.5041513171317413,-.0216454714118492,-.0232963164558404,stata_normal_normal_weighted_by_n_students_regression
14592,All,stem_enrollment_m1,-.078363173,-.01313581,.043857887,.28408495,stata_areg_centered_student_vce_unadjusted,83,757999,.001923514286075,.0001725495147244,.0029540994138897,.0543516275183153,.6056443981841163,-.0079556299691395,-.0096064750131307,stata_normal_normal_weighted_by_n_students_regression
14594,All,stem_enrollment_m1,-.060218364,.0050090034,.052789915,.4171187,stata_areg_centered_student_vce_unadjusted,111,757999,.0027867751629832,.0000250901154343,.0029540994138897,.0543516275183153,.5145730627507992,.0025774982520225,.0009266532080313,stata_normal_normal_weighted_by_n_students_regression
14599,All,stem_enrollment_m1,-.10935388,-.044126514,.054549627,.38358799,stata_areg_centered_student_vce_unadjusted,88,757999,.0029756618064996,.001947149269334,.0029540994138897,.0543516275183153,.498181849841122,-.0219830285376171,-.0236338735816084,stata_normal_normal_weighted_by_n_students_regression
14605,All,stem_enrollment_m1,-.028636627,.03659074,.046480011,.42207307,stata_areg_centered_student_vce_unadjusted,227,757999,.0021603914406822,.0013388822590645,.0029540994138897,.0543516275183153,.5775940358264633,.0211345932444354,.0194837482004441,stata_normal_normal_weighted_by_n_students_regression
14606,All,stem_enrollment_m1,-.11616455,-.050937187,.051639777,.30979204,stata_areg_centered_student_vce_unadjusted,70,757999,.0026666665352394,.0025945970132176,.0029540994138897,.0543516275183153,.5255688353910927,-.026770998005423,-.0284218430494142,stata_normal_normal_weighted_by_n_students_regression
14608,All,stem_enrollment_m1,-.095633291,-.030405922,.035074752,.36035964,stata_areg_centered_student_vce_unadjusted,267,757999,.0012302382155251,.0009245200849788,.0029540994138897,.0543516275183153,.7059897349399303,-.021466268712099,-.0231171137560902,stata_normal_normal_weighted_by_n_students_regression
14614,All,stem_enrollment_m1,-.12878872,-.063561365,.050146751,.41146919,stata_areg_centered_student_vce_unadjusted,226,757999,.0025146966464656,.0040400471232499,.0029540994138897,.0543516275183153,.5401736289463641,-.034334173191832,-.0359850182358232,stata_normal_normal_weighted_by_n_students_regression
14616,All,stem_enrollment_m1,-.15584764,-.090620272,.073315926,.36441556,stata_areg_centered_student_vce_unadjusted,63,757999,.0053752249900124,.0082120336744356,.0029540994138897,.0543516275183153,.3546625477218509,-.0321396164859251,-.0337904615299163,stata_normal_normal_weighted_by_n_students_regression
14622,All,stem_enrollment_m1,-.074079007,-.0088516409,.055305213,.40630189,stata_areg_centered_student_vce_unadjusted,90,757999,.0030586665557886,.000078351546087,.0029540994138897,.0543516275183153,.4913045724358638,-.0043488516208745,-.0059996966648657,stata_normal_normal_weighted_by_n_students_regression
14625,All,stem_enrollment_m1,-.1077206,-.042493232,.079200663,.28497931,stata_areg_centered_student_vce_unadjusted,25,757999,.0062727449677663,.0018056747323684,.0029540994138897,.0543516275183153,.320163567488229,-.0136047846132648,-.015255629657256,stata_normal_normal_weighted_by_n_students_regression
14626,All,stem_enrollment_m1,-.18837652,-.12314915,.052804597,.32006466,stata_areg_centered_student_vce_unadjusted,81,757999,.0027883254349864,.0151657129318981,.0029540994138897,.0543516275183153,.5144341443959666,-.0633521271547395,-.0650029721987308,stata_normal_normal_weighted_by_n_students_regression
14628,All,stem_enrollment_m1,-.1106804,-.045453031,.072542109,.42408228,stata_areg_centered_student_vce_unadjusted,31,757999,.0052623575194626,.0020659779932734,.0029540994138897,.0543516275183153,.3595344608815971,-.0163419308502928,-.017992775894284,stata_normal_normal_weighted_by_n_students_regression
14629,All,stem_enrollment_m1,-.049798235,.015429131,.028271202,.39984867,stata_areg_centered_student_vce_unadjusted,384,757999,.0007992608624115,.000238058075496,.0029540994138897,.0543516275183153,.7870545848055088,.0121435681031277,.0104927230591364,stata_normal_normal_weighted_by_n_students_regression
14641,All,stem_enrollment_m1,-.071209416,-.0059820525,.049123697,.34549215,stata_areg_centered_student_vce_unadjusted,120,757999,.0024131376052639,.0000357849526728,.0029540994138897,.0543516275183153,.5503948127030072,-.0032924906790885,-.0049433357230798,stata_normal_normal_weighted_by_n_students_regression
14642,All,stem_enrollment_m1,-.041276772,.023950595,.044240743,.36794993,stata_areg_centered_student_vce_unadjusted,116,757999,.0019572433342754,.0005736310198557,.0029540994138897,.0543516275183153,.6014850857218977,.014405925937259,.0127550808932677,stata_normal_normal_weighted_by_n_students_regression
14643,All,stem_enrollment_m1,-.001225128,.064002238,.062908269,.43708166,stata_areg_centered_student_vce_unadjusted,67,757999,.0039574503670772,.0040962864948684,.0029540994138897,.0543516275183153,.4274149080174045,.0273555107660192,.0257046657220279,stata_normal_normal_weighted_by_n_students_regression
14654,All,stem_enrollment_m1,-.15761721,-.092389852,.046539336,.28361821,stata_areg_centered_student_vce_unadjusted,72,757999,.0021659098365499,.0085358847194217,.0029540994138897,.0543516275183153,.576971499345648,-.0533063113172264,-.0549571563612176,stata_normal_normal_weighted_by_n_students_regression
14655,All,stem_enrollment_m1,.010091791,.075319156,.39857477,,stata_areg_centered_student_vce_unadjusted,1,757999,.1588618468795211,.0056729752663803,.0029540994138897,.0543516275183153,.0182559227415894,.0013750207055979,-.0002758243383933,stata_normal_normal_weighted_by_n_students_regression
14657,All,stem_enrollment_m1,-.1002651,-.035037737,.087943308,.37668192,stata_areg_centered_student_vce_unadjusted,22,757999,.0077340254317271,.0012276430387287,.0029540994138897,.0543516275183153,.2763908034907694,-.009684108367149,-.0113349534111402,stata_normal_normal_weighted_by_n_students_regression
14659,All,stem_enrollment_m1,-.11827885,-.05305149,.054384694,.28638512,stata_areg_centered_student_vce_unadjusted,60,757999,.0029576948874566,.002814460628213,.0029540994138897,.0543516275183153,.4996959067430631,-.0265096125618458,-.0281604576058371,stata_normal_normal_weighted_by_n_students_regression
14670,All,stem_enrollment_m1,-.034728106,.030499261,.033999167,.43647987,stata_areg_centered_student_vce_unadjusted,238,757999,.001155943382718,.0009302049130434,.0029540994138897,.0543516275183153,.7187514972661369,.0219213894210668,.0202705443770756,stata_normal_normal_weighted_by_n_students_regression
14671,All,stem_enrollment_m1,-.066008195,-.00078082591,.039849993,.38356623,stata_areg_centered_student_vce_unadjusted,196,757999,.0015880219294662,6.09689121432e-07,.0029540994138897,.0543516275183153,.6503787967291739,-.0005078326120133,-.0021586776560046,stata_normal_normal_weighted_by_n_students_regression
