school_rbd,analysis_sample,outcome,va_raw,va_centered,va_se,va_resid_sd,va_se_method,n_students,n_total
14249,All,z_year_leng_max,.888155485746594,.623234631956542,.152483904005697,.583862390482395,stata_areg_centered_student_vce_unadjusted,79,569047
14260,All,z_year_leng_max,.144949195403331,-.119971658386721,.113695236812017,.868345948724631,stata_areg_centered_student_vce_unadjusted,58,569047
14265,All,z_year_leng_max,.294399628292592,.0294787745025402,.0825688425590347,.629667037629312,stata_areg_centered_student_vce_unadjusted,84,569047
14266,All,z_year_leng_max,.0575637904788344,-.207357063311218,.117321538847765,.762428875416014,stata_areg_centered_student_vce_unadjusted,46,569047
14270,All,z_year_leng_max,.20033647192611,-.0645843818639421,.108028364115977,.622843327447028,stata_areg_centered_student_vce_unadjusted,113,569047
14280,All,z_year_leng_max,.556493912254943,.291573058464891,.112363789620081,.60157159111653,stata_areg_centered_student_vce_unadjusted,160,569047
14284,All,z_year_leng_max,.378873225202511,.113952371412459,.0423496854456926,.651051389569579,stata_areg_centered_student_vce_unadjusted,287,569047
14288,All,z_year_leng_max,.257994114455262,-.00692673933479054,.105505089039439,.613805360129167,stata_areg_centered_student_vce_unadjusted,131,569047
14292,All,z_year_leng_max,-1.51442249140116,-1.77934334519121,.644773830700673,.,stata_areg_centered_student_vce_unadjusted,1,569047
14299,All,z_year_leng_max,.276248565557041,.0113277117669888,.0811346347860087,.714616984455091,stata_areg_centered_student_vce_unadjusted,125,569047
14307,All,z_year_leng_max,.484366751086188,.219445897296136,.377184724122432,.499704497735596,stata_areg_centered_student_vce_unadjusted,3,569047
14313,All,z_year_leng_max,.267538082241587,.00261722845153511,.102698540629784,.642784700181101,stata_areg_centered_student_vce_unadjusted,147,569047
14314,All,z_year_leng_max,.296364225167952,.0314433713778994,.104556477170876,.73466739750409,stata_areg_centered_student_vce_unadjusted,95,569047
14315,All,z_year_leng_max,.225918986118541,-.0390018676715111,.120539852222778,.502470147817367,stata_areg_centered_student_vce_unadjusted,51,569047
14316,All,z_year_leng_max,.195564800690562,-.0693560530994904,.0983003912889614,.667000882195391,stata_areg_centered_student_vce_unadjusted,88,569047
14324,All,z_year_leng_max,.107388667900706,-.157532185889346,.196757251593948,.761996432129773,stata_areg_centered_student_vce_unadjusted,13,569047
14332,All,z_year_leng_max,.563720056006236,.298799202216184,.159099336537911,.612289885643303,stata_areg_centered_student_vce_unadjusted,61,569047
14334,All,z_year_leng_max,.487846184386779,.222925330596727,.0615808466094989,.552528160434082,stata_areg_centered_student_vce_unadjusted,291,569047
14336,All,z_year_leng_max,.121875066981436,-.143045786808616,.0905438872480958,.612716669082608,stata_areg_centered_student_vce_unadjusted,55,569047
14348,All,z_year_leng_max,.198931867638533,-.0659889861515195,.0824044475627524,.71434939067477,stata_areg_centered_student_vce_unadjusted,245,569047
14359,All,z_year_leng_max,.291711174146971,.0267903203569185,.0479802889224097,.629762533845877,stata_areg_centered_student_vce_unadjusted,521,569047
14363,All,z_year_leng_max,.482508829463764,.217587975673712,.0450304735604832,.645677203690346,stata_areg_centered_student_vce_unadjusted,434,569047
14365,All,z_year_leng_max,.0572594594618549,-.207661394328197,.106843105205496,.713389069482427,stata_areg_centered_student_vce_unadjusted,48,569047
14373,All,z_year_leng_max,.307366855281166,.042446001491114,.0967178019385439,.653124581556577,stata_areg_centered_student_vce_unadjusted,66,569047
14375,All,z_year_leng_max,.222364086848911,-.0425567669411409,.0625482366204957,.620443900310126,stata_areg_centered_student_vce_unadjusted,169,569047
14379,All,z_year_leng_max,.324967464159444,.0600466103693919,.102561611543221,.627106423744481,stata_areg_centered_student_vce_unadjusted,123,569047
14380,All,z_year_leng_max,.298843380595428,.0339225268053758,.206325346446712,.427002277312338,stata_areg_centered_student_vce_unadjusted,11,569047
14381,All,z_year_leng_max,.0986660088647208,-.166254844925331,.12051653845393,.602089200172394,stata_areg_centered_student_vce_unadjusted,82,569047
14387,All,z_year_leng_max,.263630390151941,-.00129046363811125,.0952439563538357,.643812264103569,stata_areg_centered_student_vce_unadjusted,59,569047
14389,All,z_year_leng_max,.341550678594799,.0766298248047463,.168370986690386,.643895252871772,stata_areg_centered_student_vce_unadjusted,15,569047
14397,All,z_year_leng_max,.326545189780824,.0616243359907721,.108979351099466,.660623263935553,stata_areg_centered_student_vce_unadjusted,46,569047
14413,All,z_year_leng_max,.347627586051749,.0827067322616965,.104973076282299,.636208162431205,stata_areg_centered_student_vce_unadjusted,143,569047
14416,All,z_year_leng_max,.347223072756899,.0823022189668466,.0784074386528134,.654588674442278,stata_areg_centered_student_vce_unadjusted,302,569047
14417,All,z_year_leng_max,-.311100553894605,-.576021407684657,.649904813986696,.,stata_areg_centered_student_vce_unadjusted,1,569047
14418,All,z_year_leng_max,-.369318251144188,-.63423910493424,.177621977945003,.738903994287528,stata_areg_centered_student_vce_unadjusted,15,569047
14420,All,z_year_leng_max,.168384295263337,-.0965365585267149,.14236294368314,.699412687051532,stata_areg_centered_student_vce_unadjusted,77,569047
14421,All,z_year_leng_max,.144640868446178,-.120279985343874,.230784290652981,.749712601302539,stata_areg_centered_student_vce_unadjusted,8,569047
14428,All,z_year_leng_max,.363129735362171,.0982088815721192,.131680610921817,.871415317360989,stata_areg_centered_student_vce_unadjusted,27,569047
14453,All,z_year_leng_max,.0619657814931177,-.202955072296935,.102688621785023,.714186531816833,stata_areg_centered_student_vce_unadjusted,57,569047
14454,All,z_year_leng_max,-.28388780824594,-.548808662035992,.207712295949281,.550863006139929,stata_areg_centered_student_vce_unadjusted,10,569047
14462,All,z_year_leng_max,.121625312637135,-.143295541152917,.206710646181581,.872025080588001,stata_areg_centered_student_vce_unadjusted,10,569047
14466,All,z_year_leng_max,.659868518578304,.394947664788252,.0999290746588408,.654094996904668,stata_areg_centered_student_vce_unadjusted,121,569047
14467,All,z_year_leng_max,1.48808539330695,1.2231645395169,.650405869496838,.,stata_areg_centered_student_vce_unadjusted,1,569047
14470,All,z_year_leng_max,.0822140855926652,-.182706768197387,.0630975619884065,.631069695128224,stata_areg_centered_student_vce_unadjusted,119,569047
14476,All,z_year_leng_max,.564669491835402,.29974863804535,.100933149425509,.748991939278729,stata_areg_centered_student_vce_unadjusted,83,569047
14487,All,z_year_leng_max,.195863379171128,-.0690574746189248,.0653891115935492,.589824164758711,stata_areg_centered_student_vce_unadjusted,196,569047
14490,All,z_year_leng_max,.196423272223697,-.0684975815663555,.0681606801028203,.66476821555937,stata_areg_centered_student_vce_unadjusted,145,569047
14492,All,z_year_leng_max,.678338909578133,.41341805578808,.461243850357448,.844992605841597,stata_areg_centered_student_vce_unadjusted,2,569047
14494,All,z_year_leng_max,.377350958517262,.11243010472721,.10840892152609,.611433513950811,stata_areg_centered_student_vce_unadjusted,83,569047
14498,All,z_year_leng_max,.529398055963082,.264477202173029,.166536001927981,.656471258963899,stata_areg_centered_student_vce_unadjusted,105,569047
14502,All,z_year_leng_max,.512060026087587,.247139172297534,.128065990132656,.661291477998847,stata_areg_centered_student_vce_unadjusted,79,569047
14504,All,z_year_leng_max,.105148137447934,-.159772716342119,.119172378884782,.604515358759577,stata_areg_centered_student_vce_unadjusted,68,569047
14506,All,z_year_leng_max,.455679618944527,.190758765154474,.0669195617187321,.649535070726964,stata_areg_centered_student_vce_unadjusted,289,569047
14508,All,z_year_leng_max,.747628559716316,.482707705926264,.0895635003151982,.601461255847454,stata_areg_centered_student_vce_unadjusted,81,569047
14510,All,z_year_leng_max,.177093959898177,-.0878268938918755,.0769618324517059,.716628189211668,stata_areg_centered_student_vce_unadjusted,185,569047
14511,All,z_year_leng_max,.156171082889711,-.108749770900341,.105907616103313,.601316887908591,stata_areg_centered_student_vce_unadjusted,84,569047
14514,All,z_year_leng_max,.449568252599391,.184647398809339,.08597391779061,.626669274176403,stata_areg_centered_student_vce_unadjusted,239,569047
14523,All,z_year_leng_max,.322453293355755,.0575324395657024,.0736800104951711,.604480216295436,stata_areg_centered_student_vce_unadjusted,256,569047
14525,All,z_year_leng_max,.0841618502238964,-.180759003566156,.458373347712541,.56972735142866,stata_areg_centered_student_vce_unadjusted,2,569047
14526,All,z_year_leng_max,.301087537303718,.0361666835136655,.0718357090891263,.739994870258364,stata_areg_centered_student_vce_unadjusted,233,569047
14527,All,z_year_leng_max,.0594981393439399,-.205422714446112,.0873331988538601,.726905523177677,stata_areg_centered_student_vce_unadjusted,94,569047
14534,All,z_year_leng_max,.209551183451609,-.0553696703384437,.0847799298011313,.802537822561315,stata_areg_centered_student_vce_unadjusted,103,569047
14537,All,z_year_leng_max,.12533303809213,-.139587815697923,.0736521862522471,.59633028106861,stata_areg_centered_student_vce_unadjusted,197,569047
14538,All,z_year_leng_max,.292449849420181,.0275289956301292,.113164395465052,.643400455551218,stata_areg_centered_student_vce_unadjusted,205,569047
14541,All,z_year_leng_max,.116302070649213,-.148618783140839,.103414522563956,.568756056118206,stata_areg_centered_student_vce_unadjusted,116,569047
14545,All,z_year_leng_max,.133147485714634,-.131773368075418,.168883847179084,.598802498438201,stata_areg_centered_student_vce_unadjusted,15,569047
14547,All,z_year_leng_max,.192225203737794,-.0726956500522587,.326560750199938,.782706042630313,stata_areg_centered_student_vce_unadjusted,4,569047
14552,All,z_year_leng_max,.118338352110584,-.146582501679469,.0852324641129029,.617585664241442,stata_areg_centered_student_vce_unadjusted,128,569047
14556,All,z_year_leng_max,.0765328765573737,-.188387977232679,.111960135701688,.772539135138104,stata_areg_centered_student_vce_unadjusted,34,569047
14565,All,z_year_leng_max,.234732680562943,-.0301881732271092,.0876817860804484,.652700117438049,stata_areg_centered_student_vce_unadjusted,99,569047
14568,All,z_year_leng_max,.328515447253371,.0635945934633186,.131682387630596,.661242845614173,stata_areg_centered_student_vce_unadjusted,101,569047
14580,All,z_year_leng_max,.425226109814146,.160305256024093,.110704055626507,.675383159639717,stata_areg_centered_student_vce_unadjusted,72,569047
14592,All,z_year_leng_max,.10625702970168,-.158663824088372,.196919521051432,.622378596685034,stata_areg_centered_student_vce_unadjusted,11,569047
14594,All,z_year_leng_max,.290275583712478,.0253547299224253,.0955274112340761,.663835926456774,stata_areg_centered_student_vce_unadjusted,102,569047
14599,All,z_year_leng_max,.445037222140678,.180116368350626,.0982795889936946,.647102773874677,stata_areg_centered_student_vce_unadjusted,84,569047
14605,All,z_year_leng_max,.390607605326329,.125686751536276,.0925103433012233,.622914204908027,stata_areg_centered_student_vce_unadjusted,196,569047
14606,All,z_year_leng_max,.223390135833751,-.0415307179563017,.0965060761494324,.638101866828804,stata_areg_centered_student_vce_unadjusted,57,569047
14608,All,z_year_leng_max,.15418880017617,-.110732053613882,.068930697570932,.61292593584052,stata_areg_centered_student_vce_unadjusted,207,569047
14614,All,z_year_leng_max,.228231584874733,-.0366892689153196,.088329595287385,.673336214633654,stata_areg_centered_student_vce_unadjusted,216,569047
14616,All,z_year_leng_max,.0301549127679522,-.2347659410221,.140781659358808,.586601365662777,stata_areg_centered_student_vce_unadjusted,49,569047
14622,All,z_year_leng_max,.462041706662967,.197120852872915,.100589382312946,.742433361071571,stata_areg_centered_student_vce_unadjusted,80,569047
14625,All,z_year_leng_max,.413611618192759,.148690764402707,.381853118955633,.778105333059746,stata_areg_centered_student_vce_unadjusted,3,569047
14626,All,z_year_leng_max,.0581082949550704,-.206812558834982,.106869576634425,.663629581500936,stata_areg_centered_student_vce_unadjusted,55,569047
14628,All,z_year_leng_max,.0190973474275565,-.245823506362496,.197057033524024,.730803266928106,stata_areg_centered_student_vce_unadjusted,12,569047
14629,All,z_year_leng_max,.126618759104621,-.138302094685431,.054063529222417,.702936361842007,stata_areg_centered_student_vce_unadjusted,327,569047
14641,All,z_year_leng_max,.44218913394632,.177268280156268,.094846890253701,.659532540774307,stata_areg_centered_student_vce_unadjusted,105,569047
14642,All,z_year_leng_max,.163818219253589,-.101102634536463,.0927142056553414,.73953367724008,stata_areg_centered_student_vce_unadjusted,76,569047
14643,All,z_year_leng_max,.245066104531724,-.0198547492583286,.120720586398195,.56194656561424,stata_areg_centered_student_vce_unadjusted,54,569047
14654,All,z_year_leng_max,.193513032240024,-.0714078215500284,.13657109298165,.966628118284181,stata_areg_centered_student_vce_unadjusted,23,569047
14657,All,z_year_leng_max,.371357325400995,.106436471610943,.189326792574153,.674201045994835,stata_areg_centered_student_vce_unadjusted,13,569047
14659,All,z_year_leng_max,.380023895783273,.115103041993221,.113835370321449,.675278772339412,stata_areg_centered_student_vce_unadjusted,38,569047
14670,All,z_year_leng_max,.301825794593114,.0369049408030614,.0601516112280558,.590742819330359,stata_areg_centered_student_vce_unadjusted,223,569047
14671,All,z_year_leng_max,.158966413708737,-.105954440081315,.076744068457864,.631805606693718,stata_areg_centered_student_vce_unadjusted,163,569047
14673,All,z_year_leng_max,.336062850887743,.0711419970976909,.0757842053053773,.708975025892805,stata_areg_centered_student_vce_unadjusted,100,569047
14674,All,z_year_leng_max,.159130100569949,-.105790753220104,.0634563250929114,.655336482496046,stata_areg_centered_student_vce_unadjusted,217,569047
14675,All,z_year_leng_max,.310464533504583,.0455436797145307,.151639478924804,.728629820847921,stata_areg_centered_student_vce_unadjusted,34,569047
14677,All,z_year_leng_max,.188752791288052,-.0761680625020003,.112401028686916,.625401863560893,stata_areg_centered_student_vce_unadjusted,50,569047
14687,All,z_year_leng_max,.263151234473169,-.00176961931688363,.0892945312751103,.664331825330896,stata_areg_centered_student_vce_unadjusted,108,569047
14697,All,z_year_leng_max,.182927122130935,-.0819937316591174,.0631217805115781,.598638018306219,stata_areg_centered_student_vce_unadjusted,238,569047
14699,All,z_year_leng_max,.279490661980232,.0145698081901795,.0971188049397837,.689550887365282,stata_areg_centered_student_vce_unadjusted,160,569047
14703,All,z_year_leng_max,.197671389146609,-.0672494646434438,.0798207030586837,.704142617302367,stata_areg_centered_student_vce_unadjusted,252,569047
