school_rbd,analysis_sample,outcome,va_raw,va_centered,va_se,va_resid_sd,va_se_method,n_students,n_total,noise_var,dev2,eb_tau2,eb_tau,eb_reliability,va_eb,va_eb_centered,eb_method
13156,All,z_year_math_max,.029921127,-.082106665,.050009638,.54751837,stata_areg_centered_student_vce_unadjusted,254,556607,.0025009638999984,.0067415044005794,.0610881484431824,.2471601675901326,.960669935342058,-.0788774043423282,-.0737575820798405,stata_normal_normal_weighted_by_n_students_regression
13168,All,z_year_math_max,-.10173763,-.21376543,.082826532,.50405741,stata_areg_centered_student_vce_unadjusted,70,556607,.0068602344733005,.0456956579810238,.0610881484431824,.2471601675901326,.8990375608830519,-.1921831485140553,-.1870633262515677,stata_normal_normal_weighted_by_n_students_regression
13176,All,z_year_math_max,-.36372524,-.47575304,.28322017,.99284476,stata_areg_centered_student_vce_unadjusted,5,556607,.0802136657871557,.2263409542323599,.0610881484431824,.2471601675901326,.4323238790381116,-.205679399337892,-.2005595770754043,stata_normal_normal_weighted_by_n_students_regression
13178,All,z_year_math_max,-.053873681,-.16590148,.13579631,.56879747,stata_areg_centered_student_vce_unadjusted,41,556607,.0184406374069681,.0275233017643349,.0610881484431824,.2471601675901326,.7681262550428688,-.1274332841558405,-.1223134618933528,stata_normal_normal_weighted_by_n_students_regression
13185,All,z_year_math_max,.011876144,-.10015165,.064007148,.55553156,stata_areg_centered_student_vce_unadjusted,232,556607,.0040969150138646,.0100303531191913,.0610881484431824,.2471601675901326,.9371494818507896,-.0938570674734735,-.0887372452109858,stata_normal_normal_weighted_by_n_students_regression
13188,All,z_year_math_max,.032763191,-.079264604,.071888231,.56052428,stata_areg_centered_student_vce_unadjusted,171,556607,.0051679177190747,.0062828773765793,.0610881484431824,.2471601675901326,.9220008367774387,-.0730820308048192,-.0679622085423316,stata_normal_normal_weighted_by_n_students_regression
13190,All,z_year_math_max,.85006064,.73803288,.095002539,.66947544,stata_areg_centered_student_vce_unadjusted,75,556607,.0090254825030681,.544692528191787,.0610881484431824,.2471601675901326,.8712734973034408,.6430284862564699,.6481483085189575,stata_normal_normal_weighted_by_n_students_regression
13193,All,z_year_math_max,.3024928,.19046499,.37122342,.23387678,stata_areg_centered_student_vce_unadjusted,3,556607,.1378068274857478,.0362769117879388,.0610881484431824,.2471601675901326,.3071377150572704,.0584989813196905,.0636188035821781,stata_normal_normal_weighted_by_n_students_regression
13202,All,z_year_math_max,.37539625,.26336846,.10126448,.6890198,stata_areg_centered_student_vce_unadjusted,296,556607,.0102544957657003,.0693629444359177,.0610881484431824,.2471601675901326,.8562641477700718,.2255129678583435,.2306327901208312,stata_normal_normal_weighted_by_n_students_regression
13205,All,z_year_math_max,.20553514,.093507357,.12455761,.86833119,stata_areg_centered_student_vce_unadjusted,33,556607,.0155145974306504,.0087436258024397,.0610881484431824,.2471601675901326,.7974668237584667,.0745690149381114,.0796888372005991,stata_normal_normal_weighted_by_n_students_regression
13208,All,z_year_math_max,-1.2417451,-1.3537729,.63452685,,stata_areg_centered_student_vce_unadjusted,1,556607,.4026243218392125,1.832701006956636,.0610881484431824,.2471601675901326,.1317371266853802,-.1783421492185404,-.1732223269560528,stata_normal_normal_weighted_by_n_students_regression
13220,All,z_year_math_max,-.12535185,-.23737964,.048799798,.49105728,stata_areg_centered_student_vce_unadjusted,202,556607,.0023814202743557,.0563490936477785,.0610881484431824,.2471601675901326,.9624793373820785,-.2284729989432577,-.2233531766807701,stata_normal_normal_weighted_by_n_students_regression
13300,All,z_year_math_max,.68793464,.57590687,.095845491,.73823887,stata_areg_centered_student_vce_unadjusted,145,556607,.0091863580863825,.3316687260812493,.0610881484431824,.2471601675901326,.8692789385505295,.5006237150473394,.505743537309827,stata_normal_normal_weighted_by_n_students_regression
13305,All,z_year_math_max,-.042374268,-.15440206,.090909466,.58933121,stata_areg_centered_student_vce_unadjusted,71,556607,.0082645310352094,.023839996841167,.0610881484431824,.2471601675901326,.8808332843465062,-.136002475642962,-.1308826533804743,stata_normal_normal_weighted_by_n_students_regression
13313,All,z_year_math_max,.17682058,.064792782,.060156684,.69415128,stata_areg_centered_student_vce_unadjusted,378,556607,.0036188266742533,.0041981046082946,.0610881484431824,.2471601675901326,.9440736231652688,.0611691565220679,.0662889787845555,stata_normal_normal_weighted_by_n_students_regression
13314,All,z_year_math_max,.042962629,-.069065168,.078770876,.59315306,stata_areg_centered_student_vce_unadjusted,206,556607,.0062048508949033,.0047699974997656,.0610881484431824,.2471601675901326,.9077935155820651,-.0626969121169413,-.0575770898544537,stata_normal_normal_weighted_by_n_students_regression
13319,All,z_year_math_max,.81730109,.70527333,.10168151,.68399769,stata_areg_centered_student_vce_unadjusted,145,556607,.0103391290943456,.4974104703094545,.0610881484431824,.2471601675901326,.8552495706011839,.6031847128198035,.6083045350822911,stata_normal_normal_weighted_by_n_students_regression
13324,All,z_year_math_max,-.096202478,-.20823027,.081270568,.63536531,stata_areg_centered_student_vce_unadjusted,203,556607,.0066049052348749,.0433598461498331,.0610881484431824,.2471601675901326,.9024286115634945,-.1879129551883221,-.1827931329258344,stata_normal_normal_weighted_by_n_students_regression
13330,All,z_year_math_max,.089026295,-.023001501,.13970298,.47135296,stata_areg_centered_student_vce_unadjusted,25,556607,.0195169214333966,.0005290690636885,.0610881484431824,.2471601675901326,.7578698031863192,-.0174321432913112,-.0123123210288236,stata_normal_normal_weighted_by_n_students_regression
13332,All,z_year_math_max,.33229989,.22027208,.10603099,.70520306,stata_areg_centered_student_vce_unadjusted,76,556607,.0112425699312715,.0485197888360179,.0610881484431824,.2471601675901326,.8445671467955144,.1860345613725909,.1911543836350786,stata_normal_normal_weighted_by_n_students_regression
13333,All,z_year_math_max,-.15879224,-.27082005,.094491743,.4955748,stata_areg_centered_student_vce_unadjusted,49,556607,.0089286894103862,.0733435002568156,.0610881484431824,.2471601675901326,.8724779683844128,-.2362845282710014,-.2311647060085138,stata_normal_normal_weighted_by_n_students_regression
13341,All,z_year_math_max,.027954599,-.084073193,.17251924,.67164063,stata_areg_centered_student_vce_unadjusted,17,556607,.0297628870671085,.007068301843452,.0610881484431824,.2471601675901326,.6723990332092893,-.0565307339420575,-.0514109116795699,stata_normal_normal_weighted_by_n_students_regression
13344,All,z_year_math_max,-.12262164,-.23464943,.082204156,.5715183,stata_areg_centered_student_vce_unadjusted,159,556607,.0067575232018405,.0550603571977768,.0610881484431824,.2471601675901326,.9003986099924444,-.2112780248266392,-.2061582025641516,stata_normal_normal_weighted_by_n_students_regression
13352,All,z_year_math_max,.030555684,-.081472114,.08735621,.61466902,stata_areg_centered_student_vce_unadjusted,210,556607,.0076311073827497,.0066377053152042,.0610881484431824,.2471601675901326,.8889524152869239,-.0724248322776307,-.0673050100151431,stata_normal_normal_weighted_by_n_students_regression
13356,All,z_year_math_max,.17660102,.064573228,.076125324,.69605142,stata_areg_centered_student_vce_unadjusted,242,556607,.0057950649194574,.0041697018208823,.0610881484431824,.2471601675901326,.9133554650247349,.0589783110160853,.064098133278573,stata_normal_normal_weighted_by_n_students_regression
13360,All,z_year_math_max,.097447611,-.014580182,.062106289,.59433091,stata_areg_centered_student_vce_unadjusted,175,556607,.0038571911295651,.0002125817012822,.0610881484431824,.2471601675901326,.9406086540629363,-.0137142451787991,-.0085944229163114,stata_normal_normal_weighted_by_n_students_regression
13361,All,z_year_math_max,.063747145,-.048280649,.077863634,.63020056,stata_areg_centered_student_vce_unadjusted,240,556607,.0060627454424811,.0023310210568528,.0610881484431824,.2471601675901326,.9097145980989619,-.0439216110984424,-.0388017888359548,stata_normal_normal_weighted_by_n_students_regression
13370,All,z_year_math_max,.12546517,.013437375,.076402687,.71887928,stata_areg_centered_student_vce_unadjusted,106,556607,.005837370509966,.0001805630583783,.0610881484431824,.2471601675901326,.9127781061503243,.0122653420931408,.0173851643556284,stata_normal_normal_weighted_by_n_students_regression
13372,All,z_year_math_max,-.0020863039,-.1141141,.10488617,.76643217,stata_areg_centered_student_vce_unadjusted,133,556607,.0110011079757993,.0130220274193432,.0610881484431824,.2471601675901326,.8473960126338242,-.0966998318432655,-.0915800095807779,stata_normal_normal_weighted_by_n_students_regression
13373,All,z_year_math_max,.11734378,.0053159841,.095903389,.67588723,stata_areg_centered_student_vce_unadjusted,216,556607,.0091974600515812,.0000282596873214,.0610881484431824,.2471601675901326,.8691416315721809,.0046203431231639,.0097401653856515,stata_normal_normal_weighted_by_n_students_regression
13383,All,z_year_math_max,-.11463179,-.2266596,.10369933,.59193778,stata_areg_centered_student_vce_unadjusted,87,556607,.010753551864946,.0513745724430975,.0610881484431824,.2471601675901326,.8503160167587329,-.1927322848024151,-.1876124625399275,stata_normal_normal_weighted_by_n_students_regression
13384,All,z_year_math_max,.13021293,.018185135,.071817957,.65615565,stata_areg_centered_student_vce_unadjusted,264,556607,.0051578189282391,.0003306991341777,.0610881484431824,.2471601675901326,.9221413901419724,.0167692656476141,.0218890879101017,stata_normal_normal_weighted_by_n_students_regression
13387,All,z_year_math_max,.096594937,-.015432858,.090044759,.60730392,stata_areg_centered_student_vce_unadjusted,147,556607,.0081080586618936,.0002381731031822,.0610881484431824,.2471601675901326,.8828250997980084,-.013624514323207,-.0085046920607194,stata_normal_normal_weighted_by_n_students_regression
13388,All,z_year_math_max,.13467893,.022651142,.072721511,.60577404,stata_areg_centered_student_vce_unadjusted,179,556607,.0052884181803856,.0005130742117321,.0610881484431824,.2471601675901326,.9203270303151251,.0208464577985138,.0259662800610015,stata_normal_normal_weighted_by_n_students_regression
13394,All,z_year_math_max,-.050967183,-.16299498,.14073387,.54473603,stata_areg_centered_student_vce_unadjusted,60,556607,.0198060215695017,.0265673637695493,.0610881484431824,.2471601675901326,.7551613229186211,-.1230875053394245,-.1179676830769369,stata_normal_normal_weighted_by_n_students_regression
13415,All,z_year_math_max,.074367516,-.037660275,.18325216,.4475967,stata_areg_centered_student_vce_unadjusted,12,556607,.0335813525983077,.0014182962869744,.0610881484431824,.2471601675901326,.6452780227119791,-.0243013475643397,-.0191815253018521,stata_normal_normal_weighted_by_n_students_regression
13416,All,z_year_math_max,-.099226721,-.21125451,.13400115,.66254783,stata_areg_centered_student_vce_unadjusted,62,556607,.0179563083962331,.044628466855443,.0610881484431824,.2471601675901326,.7728327941741365,-.1632644111613057,-.1581445888988181,stata_normal_normal_weighted_by_n_students_regression
13417,All,z_year_math_max,.062515922,-.049511872,.11599586,.75850171,stata_areg_centered_student_vce_unadjusted,93,556607,.0134550399059852,.0024514254917989,.0610881484431824,.2471601675901326,.8195000750040299,-.0405749830078911,-.0354551607454034,stata_normal_normal_weighted_by_n_students_regression
13420,All,z_year_math_max,-.075904213,-.18793201,.058377687,.54209423,stata_areg_centered_student_vce_unadjusted,286,556607,.003407954326391,.0353184420605612,.0610881484431824,.2471601675901326,.9471603061262998,-.1780017443519775,-.1728819220894898,stata_normal_normal_weighted_by_n_students_regression
13426,All,z_year_math_max,-.0067038066,-.1187316,.09971723,.54227263,stata_areg_centered_student_vce_unadjusted,54,556607,.0099435258800407,.0140971935569405,.0610881484431824,.2471601675901326,.8600127904236979,-.1021106972303671,-.0969908749678795,stata_normal_normal_weighted_by_n_students_regression
13427,All,z_year_math_max,-.19480024,-.30682802,.072108828,.55803442,stata_areg_centered_student_vce_unadjusted,185,556607,.0051996830079442,.0941434350856673,.0610881484431824,.2471601675901326,.9215590117504765,-.2827601287346894,-.2776403064722018,stata_normal_normal_weighted_by_n_students_regression
13434,All,z_year_math_max,.25835532,.14632754,.072485037,.77009112,stata_areg_centered_student_vce_unadjusted,215,556607,.0052540806103468,.0214117490442769,.0610881484431824,.2471601675901326,.9208033753869282,.1347388930003574,.1398587152628451,stata_normal_normal_weighted_by_n_students_regression
13437,All,z_year_math_max,.010150987,-.10187681,.63196075,,stata_areg_centered_student_vce_unadjusted,1,556607,.3993743890680577,.0103788844548765,.0610881484431824,.2471601675901326,.1326669239442552,-.0135156830305737,-.0083958607680861,stata_normal_normal_weighted_by_n_students_regression
13439,All,z_year_math_max,.1002774,-.011750395,.11925795,.59682971,stata_areg_centered_student_vce_unadjusted,142,556607,.0142224584694906,.0001380717922585,.0610881484431824,.2471601675901326,.8111493313819345,-.0095313253803219,-.0044115031178342,stata_normal_normal_weighted_by_n_students_regression
13442,All,z_year_math_max,-.0073336214,-.11936142,.06959758,.54938161,stata_areg_centered_student_vce_unadjusted,280,556607,.0048438230776627,.0142471475111777,.0610881484431824,.2471601675901326,.926533016290416,-.1105922923370058,-.1054724700745181,stata_normal_normal_weighted_by_n_students_regression
13445,All,z_year_math_max,-.071696706,-.18372451,.0969062,.58883184,stata_areg_centered_student_vce_unadjusted,46,556607,.0093908116083841,.0337546947253135,.0610881484431824,.2471601675901326,.8667572336266993,-.1592445460345122,-.1541247237720246,stata_normal_normal_weighted_by_n_students_regression
13446,All,z_year_math_max,.019862901,-.092164889,.075899124,.66160977,stata_areg_centered_student_vce_unadjusted,231,556607,.0057606770460552,.0084943667601138,.0610881484431824,.2471601675901326,.9138253065196686,-.0842226079207763,-.0791027856582886,stata_normal_normal_weighted_by_n_students_regression
13450,All,z_year_math_max,.46087041,.34884262,.068558581,.65396488,stata_areg_centered_student_vce_unadjusted,221,556607,.0047002790525124,.1216911741220347,.0610881484431824,.2471601675901326,.9285546222727393,.3239194280355585,.3290392502980461,stata_normal_normal_weighted_by_n_students_regression
13461,All,z_year_math_max,-.014158739,-.12618653,.085413702,.60107601,stata_areg_centered_student_vce_unadjusted,77,556607,.0072955004606961,.0159230415550448,.0610881484431824,.2471601675901326,.8933151334034425,-.1127243411350998,-.1076045188726122,stata_normal_normal_weighted_by_n_students_regression
