school_rbd,analysis_sample,outcome,va_raw,va_centered,va_se,va_resid_sd,va_se_method,n_students,n_total,noise_var,dev2,eb_tau2,eb_tau,eb_reliability,va_eb,va_eb_centered,eb_method
10828,All,z_year_leng_max,.25726774,-.017397944,.066934012,.63985157,stata_areg_centered_student_vce_unadjusted,297,563429,.0044801619458946,.0003026884478335,.0295138605878775,.1717959853660077,.868207360825167,-.0151050229569198,-.0102018133874272,stata_normal_normal_weighted_by_n_students_regression
10829,All,z_year_leng_max,.12839058,-.1462751,.075866692,.52260035,stata_areg_centered_student_vce_unadjusted,104,563429,.0057557549198464,.0213964057546844,.0295138605878775,.1717959853660077,.8368069842273748,-.1224040279028324,-.1175008183333398,stata_normal_normal_weighted_by_n_students_regression
10830,All,z_year_leng_max,.071238771,-.20342693,.045328949,.61457068,stata_areg_centered_student_vce_unadjusted,284,563429,.0020547135854228,.0413825147205076,.0295138605878775,.1717959853660077,.9349126896215485,-.1901864157764332,-.1852832062069405,stata_normal_normal_weighted_by_n_students_regression
10831,All,z_year_leng_max,.25208536,-.022580342,.058026686,.62635291,stata_areg_centered_student_vce_unadjusted,398,563429,.0033670963242083,.0005098718568011,.0295138605878775,.1717959853660077,.897597374273172,-.0202680560295527,-.0153648464600601,stata_normal_normal_weighted_by_n_students_regression
10832,All,z_year_leng_max,.0560866,-.2185791,.034183618,.62790257,stata_areg_centered_student_vce_unadjusted,1015,563429,.0011685197177789,.0477768222922862,.0295138605878775,.1717959853660077,.9619156106489084,-.2102546470917486,-.205351437522256,stata_normal_normal_weighted_by_n_students_regression
10833,All,z_year_leng_max,.2093756,-.065290086,.068620652,.63151008,stata_areg_centered_student_vce_unadjusted,190,563429,.0047087938754666,.0042627953127799,.0295138605878775,.1717959853660077,.8624071116251308,-.0563066344743981,-.0514034249049054,stata_normal_normal_weighted_by_n_students_regression
10834,All,z_year_leng_max,.46577591,.19111021,.084799647,.63625604,stata_areg_centered_student_vce_unadjusted,140,563429,.0071909801875023,.0365231118819436,.0295138605878775,.1717959853660077,.8040863266099296,.1536691056153506,.1585723151848433,stata_normal_normal_weighted_by_n_students_regression
10845,All,z_year_leng_max,.080024742,-.19464095,.049156405,.63433045,stata_areg_centered_student_vce_unadjusted,459,563429,.0024163521556387,.0378850991312124,.0295138605878775,.1717959853660077,.9243239569041285,-.1799112925035934,-.1750080829341008,stata_normal_normal_weighted_by_n_students_regression
10851,All,z_year_leng_max,.042310443,-.23235525,.088538922,.547562,stata_areg_centered_student_vce_unadjusted,104,563429,.0078391407743488,.0539889630417996,.0295138605878775,.1717959853660077,.7901335772638542,-.1835916864078343,-.1786884768383417,stata_normal_normal_weighted_by_n_students_regression
10854,All,z_year_leng_max,.11995482,-.15471086,.075321741,.64789796,stata_areg_centered_student_vce_unadjusted,148,563429,.0056733647278522,.0239354498794976,.0295138605878775,.1717959853660077,.8387663512270157,-.1297662627656994,-.1248630531962068,stata_normal_normal_weighted_by_n_students_regression
10873,All,z_year_leng_max,.08102645,-.19363925,.097128183,.67720759,stata_areg_centered_student_vce_unadjusted,143,563429,.0094338838648165,.0374961585624238,.0295138605878775,.1717959853660077,.7577809961171209,-.1467361427235054,-.1418329331540128,stata_normal_normal_weighted_by_n_students_regression
10892,All,z_year_leng_max,.28388101,.0092153233,.047678355,.64403766,stata_areg_centered_student_vce_unadjusted,678,563429,.002273225547671,.000084922184571,.0295138605878775,.1717959853660077,.9284858782595757,.0085562974980481,.0134595070675408,stata_normal_normal_weighted_by_n_students_regression
10900,All,z_year_leng_max,.47112364,.19645792,.088303462,.60933936,stata_areg_centered_student_vce_unadjusted,161,563429,.0077975013430598,.03859571533699,.0295138605878775,.1717959853660077,.7910153653063422,.1554012352795599,.1603044448490525,stata_normal_normal_weighted_by_n_students_regression
10901,All,z_year_leng_max,.30638587,.031720184,.099212997,.67642981,stata_areg_centered_student_vce_unadjusted,82,563429,.0098432187065872,.0010061700661485,.0295138605878775,.1717959853660077,.7498996652434129,.0237869551797761,.0286901647492687,stata_normal_normal_weighted_by_n_students_regression
10906,All,z_year_leng_max,.32492727,.050261576,.11480981,.63496917,stata_areg_centered_student_vce_unadjusted,127,563429,.0131812927283228,.0025262260050176,.0295138605878775,.1717959853660077,.6912695773522082,.0347442981793994,.0396475077488921,stata_normal_normal_weighted_by_n_students_regression
10911,All,z_year_leng_max,.06788484,-.20678085,.048114415,.58830363,stata_areg_centered_student_vce_unadjusted,279,563429,.0023149969556355,.0427583202513401,.0295138605878775,.1717959853660077,.9272673562828725,-.1917411329396337,-.186837923370141,stata_normal_normal_weighted_by_n_students_regression
10915,All,z_year_leng_max,.31416109,.039495405,.059998993,.60392278,stata_areg_centered_student_vce_unadjusted,378,563429,.0035998791406762,.0015598870091692,.0295138605878775,.1717959853660077,.8912874483466441,.0352017585631386,.0401049681326313,stata_normal_normal_weighted_by_n_students_regression
10917,All,z_year_leng_max,.060820807,-.2138449,.065306544,.66471481,stata_areg_centered_student_vce_unadjusted,470,563429,.0042649447289165,.0457296392289687,.0295138605878775,.1717959853660077,.8737390298763453,-.1868446314312736,-.1819414218617809,stata_normal_normal_weighted_by_n_students_regression
10962,All,z_year_leng_max,.20787613,-.06678956,.066997804,.60798728,stata_areg_centered_student_vce_unadjusted,356,563429,.0044887057070092,.0044608453139871,.0295138605878775,.1717959853660077,.8679892079885698,-.0579726173171523,-.0530694077476597,stata_normal_normal_weighted_by_n_students_regression
10967,All,z_year_leng_max,.11425351,-.16041219,.051224452,.60801744,stata_areg_centered_student_vce_unadjusted,231,563429,.0026239444327153,.0257320714199801,.0295138605878775,.1717959853660077,.918353340216173,-.1473150726594807,-.1424118630899881,stata_normal_normal_weighted_by_n_students_regression
10968,All,z_year_leng_max,.12224876,-.15241693,.056757856,.56214857,stata_areg_centered_student_vce_unadjusted,156,563429,.0032214542359249,.023230920398286,.0295138605878775,.1717959853660077,.9015908582744854,-.1374177103860645,-.1325145008165719,stata_normal_normal_weighted_by_n_students_regression
10970,All,z_year_leng_max,.08264102,-.19202468,.047020704,.58452517,stata_areg_centered_student_vce_unadjusted,289,563429,.0022109465627276,.0368734769185663,.0295138605878775,.1717959853660077,.9303085893562191,-.1786422073113302,-.1737389977418375,stata_normal_normal_weighted_by_n_students_regression
11034,All,z_year_leng_max,-.068069473,-.34273517,.081406735,.63988668,stata_areg_centered_student_vce_unadjusted,98,563429,.0066270564844389,.1174673975882464,.0295138605878775,.1717959853660077,.8166328632121194,-.2798888042957296,-.274985594726237,stata_normal_normal_weighted_by_n_students_regression
11035,All,z_year_leng_max,.50486332,.23019765,.14923052,.65878731,stata_areg_centered_student_vce_unadjusted,74,563429,.0222697495612059,.0529909595741308,.0295138605878775,.1717959853660077,.5699459829646495,.1312002276706157,.1361034372401084,stata_normal_normal_weighted_by_n_students_regression
11038,All,z_year_leng_max,.14010397,-.13456173,.087219596,.65855759,stata_areg_centered_student_vce_unadjusted,121,563429,.0076072579105499,.0181068598020037,.0295138605878775,.1717959853660077,.7950692700471241,-.1069858983855741,-.1020826888160815,stata_normal_normal_weighted_by_n_students_regression
11103,All,z_year_leng_max,.37781042,.10314471,.078748181,.61394602,stata_areg_centered_student_vce_unadjusted,100,563429,.0062012760836174,.0106388317886017,.0295138605878775,.1717959853660077,.8263684067442811,.0852355319183529,.0901387414878455,stata_normal_normal_weighted_by_n_students_regression
11105,All,z_year_leng_max,.5498814,.27521569,.066141874,.66403139,stata_areg_centered_student_vce_unadjusted,240,563429,.0043747474430669,.0757436735286951,.0295138605878775,.1717959853660077,.8709080219797698,.2396875481480747,.2445907577175673,stata_normal_normal_weighted_by_n_students_regression
11106,All,z_year_leng_max,.39223003,.11756434,.068628952,.66550344,stata_areg_centered_student_vce_unadjusted,408,563429,.004709933039875,.013821374749343,.0295138605878775,.1717959853660077,.8623784057634206,.1013849506044465,.1062881601739391,stata_normal_normal_weighted_by_n_students_regression
11107,All,z_year_leng_max,.22238891,-.05227679,.073362008,.57433343,stata_areg_centered_student_vce_unadjusted,103,563429,.0053819841792271,.0027328627768541,.0295138605878775,.1717959853660077,.8457700561443197,-.0442141437492824,-.0393109341797897,stata_normal_normal_weighted_by_n_students_regression
11110,All,z_year_leng_max,.038945779,-.23571992,.23000591,.58567226,stata_areg_centered_student_vce_unadjusted,12,563429,.052902716349662,.055563880261616,.0295138605878775,.1717959853660077,.35810587729511,-.0844126885284446,-.0795094789589519,stata_normal_normal_weighted_by_n_students_regression
11111,All,z_year_leng_max,.17406739,-.1005983,.086142652,.60500264,stata_areg_centered_student_vce_unadjusted,108,563429,.0074205564482366,.0101200175425588,.0295138605878775,.1717959853660077,.7990883018139727,-.0803869231453189,-.0754837135758262,stata_normal_normal_weighted_by_n_students_regression
11130,All,z_year_leng_max,.19009218,-.084573522,.14574595,.58641297,stata_areg_centered_student_vce_unadjusted,120,563429,.0212418813458959,.0071526806417108,.0295138605878775,.1717959853660077,.5814881127417565,-.0491784978607282,-.0442752882912355,stata_normal_normal_weighted_by_n_students_regression
11133,All,z_year_leng_max,.26786304,-.0068026721,.10688545,.69124544,stata_areg_centered_student_vce_unadjusted,71,563429,.0114244990151493,.00004627634569,.0295138605878775,.1717959853660077,.7209341281396968,-.0049042784752839,-1.06890579122e-06,stata_normal_normal_weighted_by_n_students_regression
11136,All,z_year_leng_max,.36832103,.093655333,.65264225,,stata_areg_centered_student_vce_unadjusted,1,563429,.4259419065647307,.0087713214040803,.0295138605878775,.1717959853660077,.0648007176907443,.0060689326932383,.0109721422627309,stata_normal_normal_weighted_by_n_students_regression
11139,All,z_year_leng_max,.20755936,-.067106336,.064434439,.60966897,stata_areg_centered_student_vce_unadjusted,126,563429,.0041517969220104,.0045032603652795,.0295138605878775,.1717959853660077,.8766756027031115,-.0588304878820252,-.0539272783125326,stata_normal_normal_weighted_by_n_students_regression
11144,All,z_year_leng_max,.25847322,-.016192473,.080058493,.6495592,stata_areg_centered_student_vce_unadjusted,112,563429,.0064093622566186,.0002621961937992,.0295138605878775,.1717959853660077,.8215816469373202,-.0133034390406925,-.0084002294711999,stata_normal_normal_weighted_by_n_students_regression
11145,All,z_year_leng_max,.27681315,.0021474506,.12209567,.68881971,stata_areg_centered_student_vce_unadjusted,139,563429,.014907353676997,4.61154442232e-06,.0295138605878775,.1717959853660077,.664409135956808,.0014267857483318,.0063299953178245,stata_normal_normal_weighted_by_n_students_regression
11155,All,z_year_leng_max,.17163017,-.10303552,.063641757,.61765265,stata_areg_centered_student_vce_unadjusted,127,563429,.0040502732051531,.0106163177499695,.0295138605878775,.1717959853660077,.8793273429867547,-.0906019474416897,-.0856987378721971,stata_normal_normal_weighted_by_n_students_regression
11157,All,z_year_leng_max,.087566815,-.18709888,.082706429,.62299341,stata_areg_centered_student_vce_unadjusted,98,563429,.0068403534085638,.0350059892281288,.0295138605878775,.1717959853660077,.811841526563238,-.1518946368385841,-.1469914272690915,stata_normal_normal_weighted_by_n_students_regression
11176,All,z_year_leng_max,.51191264,.23724698,.053246383,.5721572,stata_areg_centered_student_vce_unadjusted,400,563429,.0028351772625319,.0562861273388507,.0295138605878775,.1717959853660077,.9123566742342528,.2164538613503321,.2213570709198247,stata_normal_normal_weighted_by_n_students_regression
11177,All,z_year_leng_max,.18999277,-.084672928,.072468184,.61439234,stata_areg_centered_student_vce_unadjusted,221,563429,.0052516376827919,.0071695046944474,.0295138605878775,.1717959853660077,.8489411070163633,-.0718823291242308,-.0669791195547381,stata_normal_normal_weighted_by_n_students_regression
11199,All,z_year_leng_max,-.014573025,-.28923872,.083179414,.59656942,stata_areg_centered_student_vce_unadjusted,148,563429,.0069188149586843,.0836590377430189,.0295138605878775,.1717959853660077,.8100931415305505,-.2343103042737665,-.2294070947042738,stata_normal_normal_weighted_by_n_students_regression
11209,All,z_year_leng_max,.54086822,.26620254,.10013428,.60274231,stata_areg_centered_student_vce_unadjusted,94,563429,.0100268746928487,.0708637919339837,.0295138605878775,.1717959853660077,.7464165847786802,.1986979901472616,.2036011997167543,stata_normal_normal_weighted_by_n_students_regression
11217,All,z_year_leng_max,.26265076,-.012014931,.12493028,.71458215,stata_areg_centered_student_vce_unadjusted,34,563429,.0156075760895314,.0001443585661047,.0295138605878775,.1717959853660077,.6540984233034034,-.0078589475029719,-.0029557379334792,stata_normal_normal_weighted_by_n_students_regression
11237,All,z_year_leng_max,.79500687,.52034116,.17209087,.68510556,stata_areg_centered_student_vce_unadjusted,46,563429,.0296152686119664,.2707549207249896,.0295138605878775,.1717959853660077,.4991424867450177,.2597243794653093,.2646275890348019,stata_normal_normal_weighted_by_n_students_regression
11240,All,z_year_leng_max,.41244683,.13778113,.092924722,.62645626,stata_areg_centered_student_vce_unadjusted,122,563429,.0086350038731045,.0189836393403341,.0295138605878775,.1717959853660077,.7736497797480648,.1065943395297506,.1114975490992433,stata_normal_normal_weighted_by_n_students_regression
11241,All,z_year_leng_max,-.12842005,-.40308574,.45657551,.74465388,stata_areg_centered_student_vce_unadjusted,2,563429,.2084611989671572,.1624781124354635,.0295138605878775,.1717959853660077,.1240208139586665,-.0499910214637102,-.0450878118942176,stata_normal_normal_weighted_by_n_students_regression
11246,All,z_year_leng_max,-.054777797,-.32944348,.29131126,.55729067,stata_areg_centered_student_vce_unadjusted,5,563429,.0848622525554674,.1085330094415413,.0295138605878775,.1717959853660077,.2580421713656985,-.0850103121701623,-.0801071026006696,stata_normal_normal_weighted_by_n_students_regression
11248,All,z_year_leng_max,.30421755,.029551866,.15889804,.58601332,stata_areg_centered_student_vce_unadjusted,28,563429,.0252485873231321,.0008733127625304,.0295138605878775,.1717959853660077,.5389434131183896,.0159267832271706,.0208299927966633,stata_normal_normal_weighted_by_n_students_regression
