school_rbd,analysis_sample,outcome,va_raw,va_centered,va_se,va_resid_sd,va_se_method,n_students,n_total
12603,All,log_program_income_full_clp_m1,-.00241839085612672,.00180081289621333,.0492943610430851,.468075270637182,stata_areg_centered_student_vce_unadjusted,234,565432
12604,All,log_program_income_full_clp_m1,.0910934695831427,.0953126733354828,.0553506015461039,.453723475602971,stata_areg_centered_student_vce_unadjusted,144,565432
12605,All,log_program_income_full_clp_m1,-.0600046246104357,-.0557854208580956,.0377881010644633,.434979337500756,stata_areg_centered_student_vce_unadjusted,285,565432
12610,All,log_program_income_full_clp_m1,-.088188041187199,-.0839688374348589,.0422909148616735,.399947166589624,stata_areg_centered_student_vce_unadjusted,126,565432
12630,All,log_program_income_full_clp_m1,-.0899235513546973,-.0857043476023572,.0574300304853372,.434758539190459,stata_areg_centered_student_vce_unadjusted,93,565432
12631,All,log_program_income_full_clp_m1,.0542815114089525,.0585007151612925,.0376477671875562,.438368162002548,stata_areg_centered_student_vce_unadjusted,396,565432
12632,All,log_program_income_full_clp_m1,.0303090462531223,.0345282500054624,.0718803250323766,.535234210218452,stata_areg_centered_student_vce_unadjusted,43,565432
12636,All,log_program_income_full_clp_m1,.0201141738960995,.0243333776484396,.0903277408950731,.462019056123119,stata_areg_centered_student_vce_unadjusted,34,565432
12646,All,log_program_income_full_clp_m1,-.00328799189781265,.0009312118545274,.0772025531176447,.538547003983503,stata_areg_centered_student_vce_unadjusted,33,565432
12649,All,log_program_income_full_clp_m1,.0589377413945609,.063156945146901,.0369050691760891,.463395474030136,stata_areg_centered_student_vce_unadjusted,262,565432
12650,All,log_program_income_full_clp_m1,.0394916335857301,.0437108373380702,.0295982129457343,.428107839722111,stata_areg_centered_student_vce_unadjusted,641,565432
12652,All,log_program_income_full_clp_m1,.0216874635056758,.0259066672580159,.0405209103955004,.432351624866483,stata_areg_centered_student_vce_unadjusted,259,565432
12655,All,log_program_income_full_clp_m1,-.00815807135837942,-.00393886760603937,.0605955011426066,.417665715993536,stata_areg_centered_student_vce_unadjusted,77,565432
12657,All,log_program_income_full_clp_m1,.083227192108959,.0874463958612991,.0649915104817047,.458619434338693,stata_areg_centered_student_vce_unadjusted,80,565432
12658,All,log_program_income_full_clp_m1,.00117628696690998,.00539549071925004,.116245401133766,.320970672339909,stata_areg_centered_student_vce_unadjusted,14,565432
12667,All,log_program_income_full_clp_m1,-.0632685746313969,-.0590493708790568,.0465770784990366,.419023242932347,stata_areg_centered_student_vce_unadjusted,468,565432
12669,All,log_program_income_full_clp_m1,.014178803854766,.018398007607106,.0439859110444783,.495818126836859,stata_areg_centered_student_vce_unadjusted,292,565432
12672,All,log_program_income_full_clp_m1,.0224322255931869,.026651429345527,.0479487408285309,.495253523971177,stata_areg_centered_student_vce_unadjusted,237,565432
12682,All,log_program_income_full_clp_m1,-.311037566589765,-.306818362837425,.196862130078883,.230272834125892,stata_areg_centered_student_vce_unadjusted,5,565432
12686,All,log_program_income_full_clp_m1,-.0975359464722436,-.0933167427199036,.0432858603991214,.444519253045627,stata_areg_centered_student_vce_unadjusted,135,565432
12712,All,log_program_income_full_clp_m1,-.12230569062889,-.11808648687655,.0604585159579243,.421623641629804,stata_areg_centered_student_vce_unadjusted,115,565432
12713,All,log_program_income_full_clp_m1,.0172728200120407,.0214920237643807,.0512987242298558,.430039418536749,stata_areg_centered_student_vce_unadjusted,167,565432
12716,All,log_program_income_full_clp_m1,-.103049487374434,-.0988302836220939,.0357665682271431,.367890726374119,stata_areg_centered_student_vce_unadjusted,280,565432
12719,All,log_program_income_full_clp_m1,-.00592850252627078,-.00170929877393073,.0831176228516341,.468854587392327,stata_areg_centered_student_vce_unadjusted,38,565432
12720,All,log_program_income_full_clp_m1,-.0614121906757126,-.0571929869233725,.055714714585388,.405365700003509,stata_areg_centered_student_vce_unadjusted,104,565432
12741,All,log_program_income_full_clp_m1,.0591142437699118,.0633334475222519,.0846809593592876,.390620777677013,stata_areg_centered_student_vce_unadjusted,48,565432
12747,All,log_program_income_full_clp_m1,.0852651569156582,.0894843606679983,.0618596634474512,.434018406073566,stata_areg_centered_student_vce_unadjusted,66,565432
12749,All,log_program_income_full_clp_m1,-.0633637924967986,-.0591445887444585,.0598505331774429,.505496293467855,stata_areg_centered_student_vce_unadjusted,99,565432
12750,All,log_program_income_full_clp_m1,.206320155937312,.210539359689652,.174998101212576,.49013603621664,stata_areg_centered_student_vce_unadjusted,6,565432
12758,All,log_program_income_full_clp_m1,-.223098126639759,-.218878922887419,.25006350990028,.445358348405584,stata_areg_centered_student_vce_unadjusted,3,565432
12759,All,log_program_income_full_clp_m1,-.275827921289783,-.271608717537443,.152690472503234,.492077157121374,stata_areg_centered_student_vce_unadjusted,24,565432
12762,All,log_program_income_full_clp_m1,-.157852083067695,-.153632879315355,.0649324842445539,.416240010467411,stata_areg_centered_student_vce_unadjusted,67,565432
12766,All,log_program_income_full_clp_m1,-.509980484104936,-.505761280352596,.0988429033382987,.308330662203788,stata_areg_centered_student_vce_unadjusted,19,565432
12767,All,log_program_income_full_clp_m1,-.212869174403994,-.208649970651654,.0721724010119643,.411168471480276,stata_areg_centered_student_vce_unadjusted,69,565432
12775,All,log_program_income_full_clp_m1,-.0961914049015422,-.0919722011492022,.0412791814877774,.430731944924798,stata_areg_centered_student_vce_unadjusted,161,565432
12778,All,log_program_income_full_clp_m1,.63634510540907,.64056430916141,.425294157448694,.,stata_areg_centered_student_vce_unadjusted,1,565432
12779,All,log_program_income_full_clp_m1,.116930700451865,.121149904204206,.0620033518597574,.399324077962757,stata_areg_centered_student_vce_unadjusted,66,565432
12781,All,log_program_income_full_clp_m1,-.134139277758754,-.129920074006414,.0633480142518051,.514386605863573,stata_areg_centered_student_vce_unadjusted,101,565432
12800,All,log_program_income_full_clp_m1,.198245428940742,.202464632693082,.0599396388833459,.448167380473783,stata_areg_centered_student_vce_unadjusted,97,565432
12802,All,log_program_income_full_clp_m1,.129740519328349,.133959723080689,.0583236307895277,.402714104611797,stata_areg_centered_student_vce_unadjusted,121,565432
12823,All,log_program_income_full_clp_m1,-.0953971220030368,-.0911779182506967,.0660099301799215,.397285421960273,stata_areg_centered_student_vce_unadjusted,86,565432
12829,All,log_program_income_full_clp_m1,.0158652687130561,.0200844724653962,.0572043066358757,.547305315422945,stata_areg_centered_student_vce_unadjusted,136,565432
12830,All,log_program_income_full_clp_m1,.154170907697922,.158390111450262,.0259669826734329,.41641978928555,stata_areg_centered_student_vce_unadjusted,383,565432
12832,All,log_program_income_full_clp_m1,.0974415771054338,.101660780857774,.0564897785565872,.480209496286106,stata_areg_centered_student_vce_unadjusted,138,565432
12833,All,log_program_income_full_clp_m1,-.155453709883569,-.151234506131229,.246204049154054,.662998984319512,stata_areg_centered_student_vce_unadjusted,3,565432
12834,All,log_program_income_full_clp_m1,.203165120737761,.207384324490101,.119567043264921,.501330298556136,stata_areg_centered_student_vce_unadjusted,13,565432
12836,All,log_program_income_full_clp_m1,-.0706667657654754,-.0664475620131354,.0679474255435754,.394057385415346,stata_areg_centered_student_vce_unadjusted,71,565432
12837,All,log_program_income_full_clp_m1,.129815691718702,.134034895471042,.0608987459352563,.415841453386073,stata_areg_centered_student_vce_unadjusted,96,565432
12838,All,log_program_income_full_clp_m1,-.119644805897891,-.115425602145551,.0464790329885751,.416489300557142,stata_areg_centered_student_vce_unadjusted,193,565432
12842,All,log_program_income_full_clp_m1,-.0533141118516705,-.0490949080993305,.0666816790090269,.509459450986827,stata_areg_centered_student_vce_unadjusted,181,565432
12846,All,log_program_income_full_clp_m1,.157358204484197,.161577408236537,.0548285729917133,.46981587295255,stata_areg_centered_student_vce_unadjusted,127,565432
12851,All,log_program_income_full_clp_m1,.0526464230100738,.0568656267624138,.0522577437235052,.40704156150127,stata_areg_centered_student_vce_unadjusted,236,565432
12853,All,log_program_income_full_clp_m1,.141499083727659,.145718287479999,.0549636166784657,.380142302062319,stata_areg_centered_student_vce_unadjusted,237,565432
12855,All,log_program_income_full_clp_m1,.0719218699167742,.0761410736691142,.0414446665148647,.44163029142266,stata_areg_centered_student_vce_unadjusted,119,565432
12864,All,log_program_income_full_clp_m1,.249606712319716,.253825916072056,.0509571259835676,.488126734009059,stata_areg_centered_student_vce_unadjusted,151,565432
12867,All,log_program_income_full_clp_m1,-.0522819114071822,-.0480627076548421,.0821691844360943,.439765201909822,stata_areg_centered_student_vce_unadjusted,37,565432
12868,All,log_program_income_full_clp_m1,.134654089143967,.138873292896307,.0492301132009447,.375978518592571,stata_areg_centered_student_vce_unadjusted,148,565432
12870,All,log_program_income_full_clp_m1,-.358409466956346,-.354190263204006,.151229627052735,.25281785383583,stata_areg_centered_student_vce_unadjusted,8,565432
12876,All,log_program_income_full_clp_m1,-.0104936397875337,-.00627443603519366,.0730157255667079,.476828656740951,stata_areg_centered_student_vce_unadjusted,47,565432
12884,All,log_program_income_full_clp_m1,.154312021007568,.158531224759908,.0571562126668164,.482305272588895,stata_areg_centered_student_vce_unadjusted,144,565432
12885,All,log_program_income_full_clp_m1,.178443130964019,.18266233471636,.0430720956668388,.43969813719231,stata_areg_centered_student_vce_unadjusted,411,565432
12891,All,log_program_income_full_clp_m1,.0880379956859352,.0922571994382753,.0374757200175924,.431707410157244,stata_areg_centered_student_vce_unadjusted,278,565432
12935,All,log_program_income_full_clp_m1,.0430685320293132,.0472877357816533,.040651523797709,.454695073955878,stata_areg_centered_student_vce_unadjusted,224,565432
12943,All,log_program_income_full_clp_m1,.168077552080442,.172296755832782,.0444565928179938,.454543233463259,stata_areg_centered_student_vce_unadjusted,421,565432
12958,All,log_program_income_full_clp_m1,.0671109661356367,.0713301698879768,.0572759814747877,.461829114573525,stata_areg_centered_student_vce_unadjusted,119,565432
12961,All,log_program_income_full_clp_m1,.135418377779027,.139637581531367,.111668760023711,.382817010539706,stata_areg_centered_student_vce_unadjusted,15,565432
12963,All,log_program_income_full_clp_m1,.0812579839492758,.0854771877016159,.0404162337589823,.439203324314611,stata_areg_centered_student_vce_unadjusted,358,565432
12966,All,log_program_income_full_clp_m1,.0995793597283254,.103798563480665,.0606952488790039,.46389099553263,stata_areg_centered_student_vce_unadjusted,134,565432
12970,All,log_program_income_full_clp_m1,.217745653392301,.221964857144641,.0533023113502978,.470091303839551,stata_areg_centered_student_vce_unadjusted,153,565432
12972,All,log_program_income_full_clp_m1,-.114906835102688,-.110687631350348,.301245956270483,.163723803759663,stata_areg_centered_student_vce_unadjusted,2,565432
12974,All,log_program_income_full_clp_m1,.0781873557778036,.0824065595301437,.111847970069037,.483710036808651,stata_areg_centered_student_vce_unadjusted,16,565432
12977,All,log_program_income_full_clp_m1,.107190670577024,.111409874329364,.0375592535593582,.418057841205189,stata_areg_centered_student_vce_unadjusted,303,565432
12980,All,log_program_income_full_clp_m1,-.01732352688681,-.0131043231344699,.0438658152143607,.426346180616146,stata_areg_centered_student_vce_unadjusted,227,565432
13103,All,log_program_income_full_clp_m1,-.0277112872579543,-.0234920835056142,.0656783005633365,.445648550329476,stata_areg_centered_student_vce_unadjusted,97,565432
13112,All,log_program_income_full_clp_m1,.124505221446158,.128724425198498,.0403852356304256,.433275985507417,stata_areg_centered_student_vce_unadjusted,329,565432
13117,All,log_program_income_full_clp_m1,.0979212005748632,.102140404327203,.0624801905313528,.443660961179613,stata_areg_centered_student_vce_unadjusted,188,565432
13122,All,log_program_income_full_clp_m1,.0167261421805578,.0209453459328978,.301992011886698,1.05829940379924,stata_areg_centered_student_vce_unadjusted,2,565432
13125,All,log_program_income_full_clp_m1,.214500721030476,.218719924782817,.0777089158728489,.379818473489468,stata_areg_centered_student_vce_unadjusted,94,565432
13145,All,log_program_income_full_clp_m1,.104276344666252,.108495548418592,.0309320895279161,.405005663960657,stata_areg_centered_student_vce_unadjusted,395,565432
13146,All,log_program_income_full_clp_m1,.0673050632023813,.0715242669547213,.0336791790762152,.41424076009666,stata_areg_centered_student_vce_unadjusted,338,565432
13149,All,log_program_income_full_clp_m1,.150577535666835,.154796739419175,.0679273320212437,.438271924870094,stata_areg_centered_student_vce_unadjusted,84,565432
13156,All,log_program_income_full_clp_m1,.0842073683925898,.0884265721449298,.0334476587796196,.451306235688625,stata_areg_centered_student_vce_unadjusted,257,565432
13168,All,log_program_income_full_clp_m1,.0417242115771055,.0459434153294456,.0546924077354611,.533385664384044,stata_areg_centered_student_vce_unadjusted,73,565432
13176,All,log_program_income_full_clp_m1,-.292872292338375,-.288653088586035,.191102650519401,.420523901680002,stata_areg_centered_student_vce_unadjusted,5,565432
13178,All,log_program_income_full_clp_m1,.00484800687513167,.00906721062747173,.0910573609808571,.438433194885944,stata_areg_centered_student_vce_unadjusted,41,565432
13185,All,log_program_income_full_clp_m1,.0261430287925202,.0303622325448603,.0419947588145575,.451600933973847,stata_areg_centered_student_vce_unadjusted,247,565432
13188,All,log_program_income_full_clp_m1,.0840907270258726,.0883099307782127,.0480923091203931,.450061781472883,stata_areg_centered_student_vce_unadjusted,173,565432
