school_rbd,analysis_sample,outcome,controlled_value_added,controlled_value_added_centered_student,controlled_value_added_se,controlled_value_added_se_method,n_students_regression,n_students_regression_total
24713,All,log_program_income_clp_m1,.0209559888872839,.0434219957317986,.0570164722867016,stata_areg_centered_student_vce_unadjusted,283,565432
24714,All,log_program_income_clp_m1,-.046768124981586,-.0243021181370714,.0778066065078669,stata_areg_centered_student_vce_unadjusted,77,565432
24715,All,log_program_income_clp_m1,.12673878597822,.149204792822735,.117956442654076,stata_areg_centered_student_vce_unadjusted,107,565432
24717,All,log_program_income_clp_m1,.0304363477527521,.0529023545972668,.057075243643305,stata_areg_centered_student_vce_unadjusted,182,565432
24718,All,log_program_income_clp_m1,.141016381968838,.163482388813353,.12715741598017,stata_areg_centered_student_vce_unadjusted,38,565432
24719,All,log_program_income_clp_m1,.0379688476443606,.0604348544888752,.0867336468860319,stata_areg_centered_student_vce_unadjusted,90,565432
24721,All,log_program_income_clp_m1,.00748406994489571,.0299500767894103,.121354015173453,stata_areg_centered_student_vce_unadjusted,90,565432
24725,All,log_program_income_clp_m1,.0721566864643279,.0946226933088426,.125911089648751,stata_areg_centered_student_vce_unadjusted,22,565432
24730,All,log_program_income_clp_m1,.0977926738847294,.120258680729244,.0879557354518974,stata_areg_centered_student_vce_unadjusted,112,565432
24733,All,log_program_income_clp_m1,-.131127459961682,-.108661453117168,.036816972169489,stata_areg_centered_student_vce_unadjusted,474,565432
24751,All,log_program_income_clp_m1,-.347898262688109,-.325432255843594,.327077326037012,stata_areg_centered_student_vce_unadjusted,3,565432
24754,All,log_program_income_clp_m1,.34942770907979,.371893715924304,.557734954026105,stata_areg_centered_student_vce_unadjusted,1,565432
24756,All,log_program_income_clp_m1,-.0871384904179189,-.0646724835734042,.0743074429475449,stata_areg_centered_student_vce_unadjusted,252,565432
24759,All,log_program_income_clp_m1,-.0345075705853854,-.0120415637408707,.0834851100092689,stata_areg_centered_student_vce_unadjusted,99,565432
24761,All,log_program_income_clp_m1,-.207689057139261,-.185223050294747,.0529124460845613,stata_areg_centered_student_vce_unadjusted,124,565432
24762,All,log_program_income_clp_m1,.0788337287302186,.101299735574733,.0865737842158324,stata_areg_centered_student_vce_unadjusted,84,565432
24766,All,log_program_income_clp_m1,-.0435043114953817,-.0210383046508671,.0700947028938894,stata_areg_centered_student_vce_unadjusted,77,565432
24769,All,log_program_income_clp_m1,-.104072388482098,-.0816063816375836,.058803073515801,stata_areg_centered_student_vce_unadjusted,174,565432
24783,All,log_program_income_clp_m1,.0420700679592538,.0645360748037684,.0904005078811534,stata_areg_centered_student_vce_unadjusted,60,565432
24790,All,log_program_income_clp_m1,-.107910115191494,-.085444108346979,.073362994797269,stata_areg_centered_student_vce_unadjusted,81,565432
24795,All,log_program_income_clp_m1,-.224197833087913,-.201731826243399,.198653392978365,stata_areg_centered_student_vce_unadjusted,9,565432
24798,All,log_program_income_clp_m1,-.101860058436756,-.0793940515922413,.0891669322558061,stata_areg_centered_student_vce_unadjusted,96,565432
24800,All,log_program_income_clp_m1,-.0304570902528326,-.00799108340831796,.0670878772456356,stata_areg_centered_student_vce_unadjusted,117,565432
24801,All,log_program_income_clp_m1,-.182778595090019,-.160312588245505,.119817776424991,stata_areg_centered_student_vce_unadjusted,24,565432
24812,All,log_program_income_clp_m1,-.0334831367809796,-.0110171299364649,.0553812191800123,stata_areg_centered_student_vce_unadjusted,175,565432
24826,All,log_program_income_clp_m1,.0524657784507787,.0749317852952934,.0613391029282297,stata_areg_centered_student_vce_unadjusted,147,565432
24828,All,log_program_income_clp_m1,.0139926059030722,.0364586127475868,.0406249059680541,stata_areg_centered_student_vce_unadjusted,220,565432
24836,All,log_program_income_clp_m1,.0727836547246861,.0952496615692008,.129174959163309,stata_areg_centered_student_vce_unadjusted,211,565432
24840,All,log_program_income_clp_m1,-.193596820659742,-.171130813815228,.155466605075721,stata_areg_centered_student_vce_unadjusted,13,565432
24842,All,log_program_income_clp_m1,-.0921104986589445,-.0696444918144299,.0930284366584719,stata_areg_centered_student_vce_unadjusted,64,565432
24843,All,log_program_income_clp_m1,-.0246019522704511,-.00213594542593649,.0703491420460149,stata_areg_centered_student_vce_unadjusted,167,565432
24856,All,log_program_income_clp_m1,.238545454852144,.261011461696659,.0967111050313003,stata_areg_centered_student_vce_unadjusted,48,565432
24864,All,log_program_income_clp_m1,-.0994688580377527,-.0770028511932381,.0562066403606901,stata_areg_centered_student_vce_unadjusted,156,565432
24873,All,log_program_income_clp_m1,-.23892910960165,-.216463102757136,.120498548031543,stata_areg_centered_student_vce_unadjusted,94,565432
24874,All,log_program_income_clp_m1,-.147907552333104,-.12544154548859,.118464447920796,stata_areg_centered_student_vce_unadjusted,34,565432
24876,All,log_program_income_clp_m1,.410750755450832,.433216762295347,.560374543369206,stata_areg_centered_student_vce_unadjusted,1,565432
24878,All,log_program_income_clp_m1,-.192423201315764,-.16995719447125,.0265290707845998,stata_areg_centered_student_vce_unadjusted,608,565432
24884,All,log_program_income_clp_m1,.0604205555500963,.0828865623946109,.0467494647723262,stata_areg_centered_student_vce_unadjusted,287,565432
24885,All,log_program_income_clp_m1,-.158827222191067,-.136361215346553,.0364299695648836,stata_areg_centered_student_vce_unadjusted,394,565432
24889,All,log_program_income_clp_m1,-.0249372837405226,-.00247127689600794,.0698646036758505,stata_areg_centered_student_vce_unadjusted,105,565432
24892,All,log_program_income_clp_m1,-.0706117562723668,-.0481457494278521,.101323763072171,stata_areg_centered_student_vce_unadjusted,34,565432
24894,All,log_program_income_clp_m1,-.137094847836935,-.11462884099242,.0773284786425374,stata_areg_centered_student_vce_unadjusted,136,565432
24896,All,log_program_income_clp_m1,-.101425229117223,-.0789592222727082,.0982077360910946,stata_areg_centered_student_vce_unadjusted,33,565432
24897,All,log_program_income_clp_m1,.026185438747315,.0486514455918296,.0996364068744276,stata_areg_centered_student_vce_unadjusted,61,565432
24898,All,log_program_income_clp_m1,-.0513797192989385,-.0289137124544238,.0538230694236655,stata_areg_centered_student_vce_unadjusted,146,565432
24903,All,log_program_income_clp_m1,-.111697274726932,-.0892312678824176,.0621385206151659,stata_areg_centered_student_vce_unadjusted,220,565432
24907,All,log_program_income_clp_m1,-.098773980527909,-.0763079736833944,.0870101321925496,stata_areg_centered_student_vce_unadjusted,77,565432
24908,All,log_program_income_clp_m1,.115049626299348,.137515633143862,.0469090850022869,stata_areg_centered_student_vce_unadjusted,296,565432
24911,All,log_program_income_clp_m1,.362058090465309,.384524097309824,.561766560108904,stata_areg_centered_student_vce_unadjusted,1,565432
24912,All,log_program_income_clp_m1,.0339564427813756,.0564224496258902,.0921855658200531,stata_areg_centered_student_vce_unadjusted,105,565432
24913,All,log_program_income_clp_m1,-.153423311690788,-.130957304846273,.103675194115789,stata_areg_centered_student_vce_unadjusted,62,565432
24926,All,log_program_income_clp_m1,-.018527088599698,.00393891824481668,.396696861120589,stata_areg_centered_student_vce_unadjusted,2,565432
24927,All,log_program_income_clp_m1,.208306589116509,.230772595961023,.100616526723677,stata_areg_centered_student_vce_unadjusted,435,565432
24930,All,log_program_income_clp_m1,-.129886211808241,-.107420204963726,.186961351372443,stata_areg_centered_student_vce_unadjusted,9,565432
24935,All,log_program_income_clp_m1,-.0820460545337775,-.0595800476892629,.117851966015535,stata_areg_centered_student_vce_unadjusted,27,565432
24944,All,log_program_income_clp_m1,.00639586218975852,.0288618690342732,.0785730236104926,stata_areg_centered_student_vce_unadjusted,153,565432
24945,All,log_program_income_clp_m1,-1.05248950191809,-1.03002349507357,.559202066378275,stata_areg_centered_student_vce_unadjusted,1,565432
24946,All,log_program_income_clp_m1,-.0233970144097617,-.000931007565247034,.0313390448759333,stata_areg_centered_student_vce_unadjusted,510,565432
24956,All,log_program_income_clp_m1,.0850053063360324,.107471313180547,.0839378231697414,stata_areg_centered_student_vce_unadjusted,151,565432
24963,All,log_program_income_clp_m1,.0189490705843941,.0414150774289088,.0912480677940087,stata_areg_centered_student_vce_unadjusted,89,565432
24966,All,log_program_income_clp_m1,.154297524806174,.176763531650689,.0784224246844817,stata_areg_centered_student_vce_unadjusted,80,565432
24971,All,log_program_income_clp_m1,.0343048891584778,.0567708960029925,.098040002391524,stata_areg_centered_student_vce_unadjusted,56,565432
24976,All,log_program_income_clp_m1,.0296959055582143,.0521619124027289,.0747286436105816,stata_areg_centered_student_vce_unadjusted,191,565432
24977,All,log_program_income_clp_m1,.0762198499674349,.0986858568119496,.0525110650533933,stata_areg_centered_student_vce_unadjusted,289,565432
24978,All,log_program_income_clp_m1,-.0575636602025733,-.0350976533580586,.0309159706766471,stata_areg_centered_student_vce_unadjusted,511,565432
24979,All,log_program_income_clp_m1,.242687165832879,.265153172677394,.112238100012873,stata_areg_centered_student_vce_unadjusted,247,565432
24985,All,log_program_income_clp_m1,.139669795095344,.162135801939859,.126621556496746,stata_areg_centered_student_vce_unadjusted,44,565432
24986,All,log_program_income_clp_m1,.00991594136021149,.0323819482047261,.0610121288874892,stata_areg_centered_student_vce_unadjusted,150,565432
24988,All,log_program_income_clp_m1,-.202276968921589,-.179810962077075,.0785011721357947,stata_areg_centered_student_vce_unadjusted,140,565432
24995,All,log_program_income_clp_m1,.176386720440567,.198852727285082,.0932193116498481,stata_areg_centered_student_vce_unadjusted,58,565432
24997,All,log_program_income_clp_m1,-.632078191599939,-.609612184755425,.289332113518594,stata_areg_centered_student_vce_unadjusted,4,565432
25001,All,log_program_income_clp_m1,.0841967064437518,.106662713288266,.064205481677329,stata_areg_centered_student_vce_unadjusted,270,565432
25009,All,log_program_income_clp_m1,-.430758029567561,-.408292022723046,.283101274547819,stata_areg_centered_student_vce_unadjusted,4,565432
25012,All,log_program_income_clp_m1,-.00512165832484853,.0173443485196661,.0442352124760447,stata_areg_centered_student_vce_unadjusted,378,565432
25014,All,log_program_income_clp_m1,-.0109080202500369,.0115579865944777,.279742382428801,stata_areg_centered_student_vce_unadjusted,4,565432
25026,All,log_program_income_clp_m1,-.186495065367568,-.164029058523054,.0573507631882734,stata_areg_centered_student_vce_unadjusted,127,565432
25027,All,log_program_income_clp_m1,-.230398674659228,-.207932667814714,.0541583311323857,stata_areg_centered_student_vce_unadjusted,167,565432
25028,All,log_program_income_clp_m1,-.114647629119484,-.092181622274969,.0635491018587055,stata_areg_centered_student_vce_unadjusted,136,565432
25032,All,log_program_income_clp_m1,-.0625860586976604,-.0401200518531458,.0652894892688405,stata_areg_centered_student_vce_unadjusted,95,565432
25038,All,log_program_income_clp_m1,-.064332811064449,-.0418668042199344,.077551883066462,stata_areg_centered_student_vce_unadjusted,103,565432
25043,All,log_program_income_clp_m1,-1.03154778671492,-1.00908177987041,.560879506098661,stata_areg_centered_student_vce_unadjusted,1,565432
25045,All,log_program_income_clp_m1,-.0220581040285713,.000407902815943346,.172527448925567,stata_areg_centered_student_vce_unadjusted,13,565432
25048,All,log_program_income_clp_m1,.0252409207555792,.0477069276000938,.055266310434446,stata_areg_centered_student_vce_unadjusted,234,565432
25050,All,log_program_income_clp_m1,-.0532652471043487,-.030799240259834,.0596223404481255,stata_areg_centered_student_vce_unadjusted,121,565432
25054,All,log_program_income_clp_m1,-.208454551433994,-.18598854458948,.075612227863462,stata_areg_centered_student_vce_unadjusted,62,565432
25055,All,log_program_income_clp_m1,-.0740951656114623,-.0516291587669477,.0838610345214027,stata_areg_centered_student_vce_unadjusted,316,565432
25057,All,log_program_income_clp_m1,-.0211167339934133,.00134927285110132,.128493204574686,stata_areg_centered_student_vce_unadjusted,19,565432
25059,All,log_program_income_clp_m1,.0517145122947914,.0741805191393061,.0559603172155076,stata_areg_centered_student_vce_unadjusted,217,565432
25061,All,log_program_income_clp_m1,-.210717225267741,-.188251218423226,.0674633305714222,stata_areg_centered_student_vce_unadjusted,86,565432
25065,All,log_program_income_clp_m1,-.0122159287047259,.0102500781397887,.0385957943320313,stata_areg_centered_student_vce_unadjusted,764,565432
25070,All,log_program_income_clp_m1,.0508080332573342,.0732740401018488,.0796967910517801,stata_areg_centered_student_vce_unadjusted,127,565432
25071,All,log_program_income_clp_m1,-.0712242660817082,-.0487582592371936,.0573549640543034,stata_areg_centered_student_vce_unadjusted,162,565432
25082,All,log_program_income_clp_m1,.130373939409312,.152839946253827,.0761754097281688,stata_areg_centered_student_vce_unadjusted,141,565432
25084,All,log_program_income_clp_m1,-.102999805700607,-.0805337988560927,.0617044559975222,stata_areg_centered_student_vce_unadjusted,113,565432
25085,All,log_program_income_clp_m1,-.134058805486659,-.111592798642145,.171201863941212,stata_areg_centered_student_vce_unadjusted,11,565432
25089,All,log_program_income_clp_m1,-.974406298670818,-.951940291826303,.559807968670748,stata_areg_centered_student_vce_unadjusted,1,565432
25091,All,log_program_income_clp_m1,-.0778488147593834,-.0553828079148688,.0378524026206882,stata_areg_centered_student_vce_unadjusted,478,565432
25094,All,log_program_income_clp_m1,-.144086361915565,-.121620355071051,.0849079577892022,stata_areg_centered_student_vce_unadjusted,71,565432
25095,All,log_program_income_clp_m1,-.184348895948465,-.161882889103951,.100283630304508,stata_areg_centered_student_vce_unadjusted,34,565432
25099,All,log_program_income_clp_m1,.0135361603863356,.0360021672308502,.249948587295637,stata_areg_centered_student_vce_unadjusted,5,565432
25101,All,log_program_income_clp_m1,-.0423258411420216,-.0198598342975069,.0576019022696858,stata_areg_centered_student_vce_unadjusted,339,565432
25107,All,log_program_income_clp_m1,-.126120071174728,-.103654064330214,.276823448891352,stata_areg_centered_student_vce_unadjusted,33,565432
25114,All,log_program_income_clp_m1,-.0866963176355725,-.0642303107910579,.0539619908901469,stata_areg_centered_student_vce_unadjusted,198,565432
25121,All,log_program_income_clp_m1,-.0658116497997159,-.0433456429552012,.0677931810441366,stata_areg_centered_student_vce_unadjusted,246,565432
