school_rbd,analysis_sample,outcome,va_raw,va_centered,va_se,va_resid_sd,va_se_method,n_students,n_total,noise_var,dev2,eb_tau2,eb_tau,eb_reliability,va_eb,va_eb_centered,eb_method
15756,All,log_program_income_full_clp_m1,.12390582,.12812501,.2460604,.27099952,stata_areg_centered_student_vce_unadjusted,3,565432,.0605457210393192,.016416018678481,.0045786271919994,.0676655539547217,.0703059196191307,.0090079467938742,.0114354829022275,stata_normal_normal_weighted_by_n_students_regression
15758,All,log_program_income_full_clp_m1,.08610405,.090323254,.071541138,.38892758,stata_areg_centered_student_vce_unadjusted,66,565432,.0051181344253815,.0081582902964538,.0045786271919994,.0676655539547217,.472181061334172,.0426489301595287,.045076466267882,stata_normal_normal_weighted_by_n_students_regression
15759,All,log_program_income_full_clp_m1,.035801776,.040020976,.047027066,.41280374,stata_areg_centered_student_vce_unadjusted,124,565432,.0022115449694857,.001601678536857,.0045786271919994,.0676655539547217,.6743020770474786,.0269862273892454,.0294137634975987,stata_normal_normal_weighted_by_n_students_regression
15763,All,log_program_income_full_clp_m1,-.85429931,-.85008013,.21769236,.12392206,stata_areg_centered_student_vce_unadjusted,4,565432,.0473899637251238,.7226362316530974,.0045786271919994,.0676655539547217,.0881037394163932,-.0748952384709879,-.0724677023626346,stata_normal_normal_weighted_by_n_students_regression
15767,All,log_program_income_full_clp_m1,-.039381221,-.035162017,.059436675,.35812423,stata_areg_centered_student_vce_unadjusted,105,565432,.0035327183542089,.0012363674222288,.0045786271919994,.0676655539547217,.5644719690359753,-.0198479728276629,-.0174204367193096,stata_normal_normal_weighted_by_n_students_regression
15769,All,log_program_income_full_clp_m1,.10170545,.10592466,.083818883,.49285054,stata_areg_centered_student_vce_unadjusted,27,565432,.0070256050977102,.0112200332724946,.0045786271919994,.0676655539547217,.3945652825357177,.0417941928025681,.0442217289109214,stata_normal_normal_weighted_by_n_students_regression
15774,All,log_program_income_full_clp_m1,-.060610134,-.05639093,.095682867,.36865526,stata_areg_centered_student_vce_unadjusted,22,565432,.0091552110127218,.003179936983115,.0045786271919994,.0676655539547217,.33338292790033,-.0187997733362054,-.0163722372278521,stata_normal_normal_weighted_by_n_students_regression
15775,All,log_program_income_full_clp_m1,-.081537113,-.077317908,.045747045,.38451001,stata_areg_centered_student_vce_unadjusted,96,565432,.0020927921653513,.0059780589610771,.0045786271919994,.0676655539547217,.6863048096286374,-.053063652408102,-.0506361162997487,stata_normal_normal_weighted_by_n_students_regression
15781,All,log_program_income_full_clp_m1,-.04582525,-.041606046,.047970381,.37472564,stata_areg_centered_student_vce_unadjusted,127,565432,.0023011574181775,.0017310630857478,.0045786271919994,.0676655539547217,.6655189735484542,-.0276896131983265,-.0252620770899732,stata_normal_normal_weighted_by_n_students_regression
15787,All,log_program_income_full_clp_m1,-.21678911,-.21256991,.055051543,.43546563,stata_areg_centered_student_vce_unadjusted,144,565432,.0030306723667022,.045185965494858,.0045786271919994,.0676655539547217,.6017146725106229,-.1279064321592669,-.1254788960509136,stata_normal_normal_weighted_by_n_students_regression
15792,All,log_program_income_full_clp_m1,-.012249068,-.0080298642,.062808514,.4302569,stata_areg_centered_student_vce_unadjusted,115,565432,.0039449093858366,.0000644787186619,.0045786271919994,.0676655539547217,.5371745812536697,-.0043134389205888,-.0018859028122355,stata_normal_normal_weighted_by_n_students_regression
15793,All,log_program_income_full_clp_m1,.0058290539,.010048258,.060349293,.40872204,stata_areg_centered_student_vce_unadjusted,103,565432,.003642037172015,.000100967491114,.0045786271919994,.0676655539547217,.5569655917400207,.0055965340310065,.0080240701393598,stata_normal_normal_weighted_by_n_students_regression
15808,All,log_program_income_full_clp_m1,-.049465433,-.045246232,.074030288,.4390378,stata_areg_centered_student_vce_unadjusted,77,565432,.005480483476779,.0020472215378797,.0045786271919994,.0676655539547217,.4551721660852744,-.0205948255609692,-.0181672894526159,stata_normal_normal_weighted_by_n_students_regression
15809,All,log_program_income_full_clp_m1,-.048117392,-.043898188,.054157563,.42113167,stata_areg_centered_student_vce_unadjusted,155,565432,.0029330415817777,.0019270508730398,.0045786271919994,.0676655539547217,.6095352883480648,-.0267574944212301,-.0243299583128768,stata_normal_normal_weighted_by_n_students_regression
15817,All,log_program_income_full_clp_m1,-.086261362,-.082042158,.039247222,.50611335,stata_areg_centered_student_vce_unadjusted,300,565432,.001540344453928,.0067309156326715,.0045786271919994,.0676655539547217,.7482674306959406,-.0613894745122772,-.0589619384039239,stata_normal_normal_weighted_by_n_students_regression
15820,All,log_program_income_full_clp_m1,-.088566914,-.08434771,.044639323,.4143075,stata_areg_centered_student_vce_unadjusted,189,565432,.0019926691495715,.0071145361853305,.0045786271919994,.0676655539547217,.6967616363660778,-.058770248451173,-.0563427123428197,stata_normal_normal_weighted_by_n_students_regression
15830,All,log_program_income_full_clp_m1,.33574015,.33995935,.42604905,,stata_areg_centered_student_vce_unadjusted,1,565432,.1815177961322298,.1155723618306344,.0045786271919994,.0676655539547217,.0246035206384498,.0083641969676858,.0107917330760391,stata_normal_normal_weighted_by_n_students_regression
15832,All,log_program_income_full_clp_m1,.00059289776,.0048121014,.11390144,.34399962,stata_areg_centered_student_vce_unadjusted,33,565432,.0129735371977837,.0000231563195274,.0045786271919994,.0676655539547217,.260858267409148,.0012552764290437,.003682812537397,stata_normal_normal_weighted_by_n_students_regression
15840,All,log_program_income_full_clp_m1,-.061631273,-.057412069,.047020599,.39624396,stata_areg_centered_student_vce_unadjusted,90,565432,.0022109367534553,.0032961457008237,.0045786271919994,.0676655539547217,.6743624817120354,-.0387165455256211,-.0362890094172678,stata_normal_normal_weighted_by_n_students_regression
15843,All,log_program_income_full_clp_m1,-.045282561,-.041063357,.034251876,.46275488,stata_areg_centered_student_vce_unadjusted,269,565432,.0011731910215352,.0016861993003874,.0045786271919994,.0676655539547217,.7960312760277163,-.0326877165847925,-.0302601804764392,stata_normal_normal_weighted_by_n_students_regression
15848,All,log_program_income_full_clp_m1,-.27237466,-.26815546,.42655727,,stata_areg_centered_student_vce_unadjusted,1,565432,.1819511068699322,.0719073483649333,.0045786271919994,.0676655539547217,.0245463663743774,-.0065822420533972,-.0041547059450439,stata_normal_normal_weighted_by_n_students_regression
15854,All,log_program_income_full_clp_m1,-.24266765,-.23844844,.17470936,.40740788,stata_areg_centered_student_vce_unadjusted,6,565432,.0305233621389809,.056857659031307,.0045786271919994,.0676655539547217,.130437826438468,-.031102696361145,-.0286751602527917,stata_normal_normal_weighted_by_n_students_regression
16410,All,log_program_income_full_clp_m1,-.12065141,-.1164322,.053268641,.40824655,stata_areg_centered_student_vce_unadjusted,129,565432,.0028375481388574,.013556458325644,.0045786271919994,.0676655539547217,.617383892334489,-.0718833678169137,-.0694558317085604,stata_normal_normal_weighted_by_n_students_regression
16415,All,log_program_income_full_clp_m1,-.078091852,-.073872648,.039571788,.44598958,stata_areg_centered_student_vce_unadjusted,405,565432,.0015659264183377,.0054571681497816,.0045786271919994,.0676655539547217,.7451521269660196,-.0550463609143397,-.0526188248059864,stata_normal_normal_weighted_by_n_students_regression
16417,All,log_program_income_full_clp_m1,-.066587463,-.062368263,.025300819,.42565328,stata_areg_centered_student_vce_unadjusted,513,565432,.0006401314636663,.0038898001752622,.0045786271919994,.0676655539547217,.8773402822582475,-.0547181890770217,-.0522906529686684,stata_normal_normal_weighted_by_n_students_regression
16424,All,log_program_income_full_clp_m1,-.11089826,-.10667906,.04315671,.36558023,stata_areg_centered_student_vce_unadjusted,207,565432,.0018625015767671,.0113804217507339,.0045786271919994,.0676655539547217,.7108423626308351,-.0758319947430494,-.0734044586346961,stata_normal_normal_weighted_by_n_students_regression
16427,All,log_program_income_full_clp_m1,-.12660141,-.12238222,.060604773,.47937554,stata_areg_centered_student_vce_unadjusted,139,565432,.0036729385663584,.0149774068323395,.0045786271919994,.0676655539547217,.5548798041586018,-.0679074201306918,-.0654798840223385,stata_normal_normal_weighted_by_n_students_regression
16431,All,log_program_income_full_clp_m1,.25661054,.26082975,.12363122,.35350138,stata_areg_centered_student_vce_unadjusted,92,565432,.0152846777144445,.0680321567731163,.0045786271919994,.0676655539547217,.2305068171467282,.0601230347381216,.0625505708464749,stata_normal_normal_weighted_by_n_students_regression
16432,All,log_program_income_full_clp_m1,-.14533372,-.14111452,.094679244,.49860144,stata_areg_centered_student_vce_unadjusted,22,565432,.0089641592183992,.0199133072048465,.0045786271919994,.0676655539547217,.3380860521054784,-.0477088502978202,-.0452813141894669,stata_normal_normal_weighted_by_n_students_regression
16434,All,log_program_income_full_clp_m1,-.16260041,-.15838121,.043734305,.36917278,stata_areg_centered_student_vce_unadjusted,118,565432,.0019126893994504,.0250846072953532,.0045786271919994,.0676655539547217,.7053464620767768,-.1117136252691563,-.1092860891608031,stata_normal_normal_weighted_by_n_students_regression
16441,All,log_program_income_full_clp_m1,-.067201093,-.062981889,.031268362,.39066246,stata_areg_centered_student_vce_unadjusted,455,565432,.000977710459404,.0039667182987718,.0045786271919994,.0676655539547217,.8240368889106198,-.0518993995815205,-.0494718634731672,stata_normal_normal_weighted_by_n_students_regression
16443,All,log_program_income_full_clp_m1,-.015003782,-.010784579,.034045458,.39473048,stata_areg_centered_student_vce_unadjusted,200,565432,.0011590931995329,.0001163071337362,.0045786271919994,.0676655539547217,.7979871585859282,-.0086059551604544,-.0061784190521011,stata_normal_normal_weighted_by_n_students_regression
16446,All,log_program_income_full_clp_m1,-.1515035,-.1472843,.037049018,.3787187,stata_areg_centered_student_vce_unadjusted,262,565432,.0013726297233965,.0216926647731947,.0045786271919994,.0676655539547217,.7693546518138824,-.1133138606776882,-.1108863245693349,stata_normal_normal_weighted_by_n_students_regression
16448,All,log_program_income_full_clp_m1,-.057521343,-.053302139,.03219717,.39016402,stata_areg_centered_student_vce_unadjusted,415,565432,.0010366577534038,.0028411180271685,.0045786271919994,.0676655539547217,.8153864383583119,-.0434618413109044,-.0410343052025511,stata_normal_normal_weighted_by_n_students_regression
16452,All,log_program_income_full_clp_m1,-.023157511,-.018938307,.040012155,.43599197,stata_areg_centered_student_vce_unadjusted,162,565432,.0016009725259914,.0003586594615712,.0045786271919994,.0676655539547217,.7409261766048646,-.0140318871874558,-.0116043510791025,stata_normal_normal_weighted_by_n_students_regression
16453,All,log_program_income_full_clp_m1,.18358271,.18780191,.073839217,.46388039,stata_areg_centered_student_vce_unadjusted,106,565432,.0054522300298467,.0352695583093765,.0045786271919994,.0676655539547217,.4564542282615303,.085722977005549,.0881505131139023,stata_normal_normal_weighted_by_n_students_regression
16457,All,log_program_income_full_clp_m1,-.22869939,-.22448018,.16553059,.26771292,stata_areg_centered_student_vce_unadjusted,7,565432,.0274003769551223,.0503913520826282,.0045786271919994,.0676655539547217,.1431760404712748,-.0321401836091558,-.0297126475008025,stata_normal_normal_weighted_by_n_students_regression
16459,All,log_program_income_full_clp_m1,.071372323,.075591527,.074351259,.38816449,stata_areg_centered_student_vce_unadjusted,50,565432,.0055281096518228,.0057140789421965,.0045786271919994,.0676655539547217,.4530272493241084,.034245021517981,.0366725576263343,stata_normal_normal_weighted_by_n_students_regression
16461,All,log_program_income_full_clp_m1,.25426549,.25848469,.27452475,.70929432,stata_areg_centered_student_vce_unadjusted,3,565432,.0753638374430956,.0668143356760294,.0045786271919994,.0676655539547217,.057274030928355,.0148044602133128,.0172319963216661,stata_normal_normal_weighted_by_n_students_regression
16462,All,log_program_income_full_clp_m1,-.18799154,-.18377234,.1079199,.42017734,stata_areg_centered_student_vce_unadjusted,16,565432,.0116467051633871,.0337722731041112,.0045786271919994,.0676655539547217,.2821900403463455,-.051858724153268,-.0494311880449147,stata_normal_normal_weighted_by_n_students_regression
16467,All,log_program_income_full_clp_m1,-.015168537,-.010949333,.032300442,.3882696,stata_areg_centered_student_vce_unadjusted,233,565432,.0010433185829308,.0001198878975963,.0045786271919994,.0676655539547217,.8144203760229641,-.0089173600597056,-.0064898239513523,stata_normal_normal_weighted_by_n_students_regression
16469,All,log_program_income_full_clp_m1,-.1228805,-.1186613,.047493719,.37707135,stata_areg_centered_student_vce_unadjusted,203,565432,.0022556533030849,.0140805039640909,.0045786271919994,.0676655539547217,.6699501425633101,-.0794971544132389,-.0770696183048856,stata_normal_normal_weighted_by_n_students_regression
16470,All,log_program_income_full_clp_m1,-.10704005,-.10282084,.05025829,.44228688,stata_areg_centered_student_vce_unadjusted,213,565432,.0025258957159969,.0105721258504596,.0045786271919994,.0676655539547217,.6444665252392965,-.0662645917039198,-.0638370555955665,stata_normal_normal_weighted_by_n_students_regression
16476,All,log_program_income_full_clp_m1,-.12242502,-.11820582,.084742785,.39461693,stata_areg_centered_student_vce_unadjusted,75,565432,.0071813395248341,.013972614831867,.0045786271919994,.0676655539547217,.3893401488496906,-.0460222698195671,-.0435947337112138,stata_normal_normal_weighted_by_n_students_regression
16477,All,log_program_income_full_clp_m1,.05546635,.059685554,.070848159,.39091218,stata_areg_centered_student_vce_unadjusted,110,565432,.0050194617034061,.0035623653981237,.0045786271919994,.0676655539547217,.4770352975362741,.0284721161831033,.0308996522914566,stata_normal_normal_weighted_by_n_students_regression
16485,All,log_program_income_full_clp_m1,-.046862457,-.042643253,.075938776,.46436149,stata_areg_centered_student_vce_unadjusted,61,565432,.0057666977209492,.0018184470063863,.0045786271919994,.0676655539547217,.442579351593743,-.0188730231537102,-.0164454870453569,stata_normal_normal_weighted_by_n_students_regression
