school_rbd,analysis_sample,outcome,va_raw,va_centered,va_se,va_resid_sd,va_se_method,n_students,n_total
10715,All,stem_enrollment_m1,-.0747085941798083,-.00948122821767824,.0247729510024556,.406065512122152,stata_areg_centered_student_vce_unadjusted,300,757999
10717,All,stem_enrollment_m1,-.121135449041077,-.0559080830789465,.024203076051422,.194044461066884,stata_areg_centered_student_vce_unadjusted,312,757999
10719,All,stem_enrollment_m1,-.0726377687553226,-.00741040279319262,.0592008511524081,.442510385562087,stata_areg_centered_student_vce_unadjusted,91,757999
10721,All,stem_enrollment_m1,-.132150594984048,-.0669232290219179,.0270031950154866,.347968248581382,stata_areg_centered_student_vce_unadjusted,358,757999
10723,All,stem_enrollment_m1,.0638680524200115,.129095418382142,.0710245216940848,.43247480611433,stata_areg_centered_student_vce_unadjusted,106,757999
10724,All,stem_enrollment_m1,-.124027576305734,-.058800210343604,.0577970751375261,.428836644364456,stata_areg_centered_student_vce_unadjusted,220,757999
10725,All,stem_enrollment_m1,-.0462577641485034,.0189696018136267,.0260269326000203,.37574360088785,stata_areg_centered_student_vce_unadjusted,337,757999
10726,All,stem_enrollment_m1,-.132112744029229,-.0668853780670985,.0326494946725579,.351679918652789,stata_areg_centered_student_vce_unadjusted,224,757999
10727,All,stem_enrollment_m1,-.0922710413320457,-.0270436753699157,.0433198497335433,.307059912451553,stata_areg_centered_student_vce_unadjusted,120,757999
10734,All,stem_enrollment_m1,-.0815557384020419,-.0163283724399119,.0295055343974903,.351609480495372,stata_areg_centered_student_vce_unadjusted,390,757999
10735,All,stem_enrollment_m1,-.0825654155499363,-.0173380495878063,.0399813271887438,.337539121282117,stata_areg_centered_student_vce_unadjusted,120,757999
10737,All,stem_enrollment_m1,-.0281214390435231,.037105926918607,.0571511645374396,.354558401790133,stata_areg_centered_student_vce_unadjusted,54,757999
10746,All,stem_enrollment_m1,-.111551466973093,-.0463241010109635,.030701668357618,.304231267710793,stata_areg_centered_student_vce_unadjusted,183,757999
10749,All,stem_enrollment_m1,-.0306386743046198,.0345886916575102,.0265306712348124,.410324890424134,stata_areg_centered_student_vce_unadjusted,274,757999
10751,All,stem_enrollment_m1,-.151638843447616,-.0864114774854857,.034067242266613,.26870206827606,stata_areg_centered_student_vce_unadjusted,145,757999
10755,All,stem_enrollment_m1,-.0943183916653482,-.0290910257032182,.389445024145963,.,stata_areg_centered_student_vce_unadjusted,1,757999
10757,All,stem_enrollment_m1,-.115989445738428,-.0507620797762982,.032859947298314,.356791752868042,stata_areg_centered_student_vce_unadjusted,209,757999
10772,All,stem_enrollment_m1,-.0232663834747496,.0419609824873804,.0364355800447485,.416780571538236,stata_areg_centered_student_vce_unadjusted,296,757999
10773,All,stem_enrollment_m1,-.0683788738591617,-.00315150789703164,.0196172291377882,.384558691522521,stata_areg_centered_student_vce_unadjusted,616,757999
10777,All,stem_enrollment_m1,-.0569520488323172,.00827531712981278,.0787631167697529,.472556978780731,stata_areg_centered_student_vce_unadjusted,65,757999
10780,All,stem_enrollment_m1,-.0862619493406165,-.0210345833784864,.0179236726927445,.353862579138259,stata_areg_centered_student_vce_unadjusted,957,757999
10781,All,stem_enrollment_m1,-.0282838955855341,.0369434703765959,.0229731119125571,.422800530346218,stata_areg_centered_student_vce_unadjusted,402,757999
10783,All,stem_enrollment_m1,-.0600950695148641,.0051322964472659,.0376921193866732,.366165596279758,stata_areg_centered_student_vce_unadjusted,136,757999
10791,All,stem_enrollment_m1,-.0905921959807375,-.0253648300186075,.105542059697907,.327591207103516,stata_areg_centered_student_vce_unadjusted,14,757999
10792,All,stem_enrollment_m1,-.0547798334103851,.0104475325517449,.0363721020977143,.358644517947948,stata_areg_centered_student_vce_unadjusted,200,757999
10828,All,stem_enrollment_m1,-.051845327460885,.013382038501245,.0375531219095828,.415207987495453,stata_areg_centered_student_vce_unadjusted,319,757999
10829,All,stem_enrollment_m1,-.074051543814533,-.00882417785240298,.0362944933564603,.32482544442115,stata_areg_centered_student_vce_unadjusted,160,757999
10830,All,stem_enrollment_m1,-.122318315909121,-.057090949946991,.0232156967848246,.153151336525256,stata_areg_centered_student_vce_unadjusted,379,757999
10831,All,stem_enrollment_m1,-.0851618901472752,-.0199345241851451,.032372455107138,.376696982318158,stata_areg_centered_student_vce_unadjusted,434,757999
10832,All,stem_enrollment_m1,-.0760008190802798,-.0107734531181497,.0173437733062818,.38697363880999,stata_areg_centered_student_vce_unadjusted,1284,757999
10833,All,stem_enrollment_m1,-.0350119040840712,.0302154618780588,.0322965254289729,.370793117284951,stata_areg_centered_student_vce_unadjusted,279,757999
10834,All,stem_enrollment_m1,-.0348698469792035,.0303575189829265,.0488171134252754,.41403172825485,stata_areg_centered_student_vce_unadjusted,145,757999
10845,All,stem_enrollment_m1,-.032440840996363,.032786524965767,.0249631739455221,.385352704115147,stata_areg_centered_student_vce_unadjusted,651,757999
10851,All,stem_enrollment_m1,-.0201525905358238,.0450747754263063,.0471329264496023,.423233263244583,stata_areg_centered_student_vce_unadjusted,125,757999
10854,All,stem_enrollment_m1,-.0945173952011454,-.0292900292390154,.0354851095691956,.364908906065803,stata_areg_centered_student_vce_unadjusted,234,757999
10865,All,stem_enrollment_m1,-.322586606373688,-.257359240411558,.395221321382899,.,stata_areg_centered_student_vce_unadjusted,1,757999
10873,All,stem_enrollment_m1,-.118239927075459,-.0530125611133293,.0463890421106524,.382287003717566,stata_areg_centered_student_vce_unadjusted,182,757999
10892,All,stem_enrollment_m1,-.0954923705751147,-.0302650046129847,.0262070944358908,.395490042748151,stata_areg_centered_student_vce_unadjusted,750,757999
10900,All,stem_enrollment_m1,-.0934279232963101,-.02820055733418,.0492648431942264,.390609241568152,stata_areg_centered_student_vce_unadjusted,183,757999
10901,All,stem_enrollment_m1,-.130602955429184,-.0653755894670542,.0528063634472128,.40101393704049,stata_areg_centered_student_vce_unadjusted,97,757999
10905,All,stem_enrollment_m1,-.275911606182777,-.210684240220647,.390629901457016,.,stata_areg_centered_student_vce_unadjusted,1,757999
10906,All,stem_enrollment_m1,-.045247231647105,.019980134315025,.0676997274717762,.384126646689463,stata_areg_centered_student_vce_unadjusted,131,757999
10911,All,stem_enrollment_m1,-.00778187211678931,.0574454938453407,.0238187539585318,.40911024956412,stata_areg_centered_student_vce_unadjusted,422,757999
10915,All,stem_enrollment_m1,-.126064204561554,-.0608368385994237,.0330359131755789,.403385344485946,stata_areg_centered_student_vce_unadjusted,411,757999
10917,All,stem_enrollment_m1,-.0410313391907781,.0241960267713519,.0317760620507552,.449200699020987,stata_areg_centered_student_vce_unadjusted,711,757999
10962,All,stem_enrollment_m1,-.0966295025989169,-.0314021366367869,.0374757962875435,.417856455020635,stata_areg_centered_student_vce_unadjusted,378,757999
10967,All,stem_enrollment_m1,.0211897285727704,.0864170945349004,.0236739095241919,.445239858177424,stata_areg_centered_student_vce_unadjusted,414,757999
10968,All,stem_enrollment_m1,.0263926434186558,.0916200093807858,.0212861978934474,.452904199957605,stata_areg_centered_student_vce_unadjusted,469,757999
10970,All,stem_enrollment_m1,-.0393966282126111,.0258307377495189,.0202754215033698,.412045146632984,stata_areg_centered_student_vce_unadjusted,681,757999
11034,All,stem_enrollment_m1,.0202235534434366,.0854509194055666,.0312114215533679,.459864168068082,stata_areg_centered_student_vce_unadjusted,301,757999
11035,All,stem_enrollment_m1,-.104577640157752,-.0393502741956217,.0856973848573886,.410301399455891,stata_areg_centered_student_vce_unadjusted,82,757999
11038,All,stem_enrollment_m1,-.0149781273827463,.0502492385793838,.0399814489609903,.424543338422816,stata_areg_centered_student_vce_unadjusted,232,757999
11103,All,stem_enrollment_m1,-.0671804627875493,-.00195309682541925,.0451823334169872,.428259506566733,stata_areg_centered_student_vce_unadjusted,106,757999
11105,All,stem_enrollment_m1,-.0265268280155351,.0387005379465949,.0342266754015363,.403017312902036,stata_areg_centered_student_vce_unadjusted,285,757999
11106,All,stem_enrollment_m1,-.000215081567747766,.0650122843943823,.0398066057466219,.431379442417781,stata_areg_centered_student_vce_unadjusted,425,757999
11107,All,stem_enrollment_m1,-.0834504835217809,-.0182231175596508,.0412229423446673,.413189865713757,stata_areg_centered_student_vce_unadjusted,114,757999
11110,All,stem_enrollment_m1,-.141042075013024,-.0758147090508942,.110521259528676,.420897792603945,stata_areg_centered_student_vce_unadjusted,21,757999
11111,All,stem_enrollment_m1,-.0169414578613135,.0482859081008166,.0396172595149289,.437331904839998,stata_areg_centered_student_vce_unadjusted,193,757999
11130,All,stem_enrollment_m1,-.110389505215259,-.045162139253129,.0789545082316754,.384281071174451,stata_areg_centered_student_vce_unadjusted,130,757999
11133,All,stem_enrollment_m1,-.108297806818243,-.0430704408561125,.0540107425438453,.380317959002116,stata_areg_centered_student_vce_unadjusted,94,757999
11136,All,stem_enrollment_m1,.0234316191240692,.0886589850861992,.391433368560259,.,stata_areg_centered_student_vce_unadjusted,1,757999
11139,All,stem_enrollment_m1,-.0468992605814362,.0183281053806938,.0256427640401311,.386402335918778,stata_areg_centered_student_vce_unadjusted,320,757999
11144,All,stem_enrollment_m1,-.0943922201877366,-.0291648542256066,.0352254844009377,.384510705368891,stata_areg_centered_student_vce_unadjusted,202,757999
11145,All,stem_enrollment_m1,-.0831380265595842,-.0179106605974542,.0641903416074064,.411341122992374,stata_areg_centered_student_vce_unadjusted,153,757999
11155,All,stem_enrollment_m1,-.0149048324440586,.0503225335180714,.0234090378673812,.426280758148684,stata_areg_centered_student_vce_unadjusted,400,757999
11157,All,stem_enrollment_m1,-.0998115041035433,-.0345841381414133,.0451150279096062,.390665825462105,stata_areg_centered_student_vce_unadjusted,113,757999
11176,All,stem_enrollment_m1,-.0260571845243354,.0391701814377946,.0312757032437518,.455126659456309,stata_areg_centered_student_vce_unadjusted,410,757999
11177,All,stem_enrollment_m1,-.0314981909700945,.0337291749920355,.0385416975551213,.378165488890125,stata_areg_centered_student_vce_unadjusted,254,757999
11199,All,stem_enrollment_m1,-.0250270829757131,.040200282986417,.0437008452797759,.425371912104808,stata_areg_centered_student_vce_unadjusted,175,757999
11201,All,stem_enrollment_m1,-.333168875999071,-.267941510036941,.390666671065638,.,stata_areg_centered_student_vce_unadjusted,1,757999
11209,All,stem_enrollment_m1,-.0820413412789796,-.0168139753168496,.0534616731891564,.439353597442876,stata_areg_centered_student_vce_unadjusted,110,757999
11217,All,stem_enrollment_m1,-.115243413117804,-.0500160471556739,.0550560623767774,.325653873939577,stata_areg_centered_student_vce_unadjusted,67,757999
11237,All,stem_enrollment_m1,-.185476719686862,-.120249353724732,.0987582581947473,.438698141040868,stata_areg_centered_student_vce_unadjusted,50,757999
11240,All,stem_enrollment_m1,-.0803852508157588,-.0151578848536288,.0542206522286162,.427729567090893,stata_areg_centered_student_vce_unadjusted,126,757999
11241,All,stem_enrollment_m1,-.0777668958319329,-.0125395298698029,.138842821946481,.343761337578271,stata_areg_centered_student_vce_unadjusted,8,757999
11246,All,stem_enrollment_m1,-.110132792565906,-.0449054266037759,.0686915698935771,.315816881570195,stata_areg_centered_student_vce_unadjusted,34,757999
11248,All,stem_enrollment_m1,-.0705175900742714,-.00529022411214139,.0704750821443422,.339169254329573,stata_areg_centered_student_vce_unadjusted,57,757999
11256,All,stem_enrollment_m1,-.0901885420767362,-.0249611761146062,.0315795386122478,.407137513197366,stata_areg_centered_student_vce_unadjusted,301,757999
11265,All,stem_enrollment_m1,-.0780079347039564,-.0127805687418264,.0232822830875513,.362784611477312,stata_areg_centered_student_vce_unadjusted,369,757999
11284,All,stem_enrollment_m1,-.0791602501781917,-.0139328842160617,.0323089583093342,.314425446107277,stata_areg_centered_student_vce_unadjusted,159,757999
11286,All,stem_enrollment_m1,-.15615210031934,-.0909247343572098,.0448418782779231,.216775438409845,stata_areg_centered_student_vce_unadjusted,86,757999
11287,All,stem_enrollment_m1,-.154099546442266,-.0888721804801363,.0306423023900289,.290951895789344,stata_areg_centered_student_vce_unadjusted,267,757999
11291,All,stem_enrollment_m1,-.142105929945157,-.0768785639830268,.039587291331759,.393165071152768,stata_areg_centered_student_vce_unadjusted,167,757999
11336,All,stem_enrollment_m1,-.108529315496241,-.043301949534111,.0552496293100984,.370267591094424,stata_areg_centered_student_vce_unadjusted,146,757999
11337,All,stem_enrollment_m1,-.0962165437395982,-.0309891777774682,.0618143761718192,.259745178095107,stata_areg_centered_student_vce_unadjusted,43,757999
11338,All,stem_enrollment_m1,-.253967119421522,-.188739753459392,.389107438890391,.,stata_areg_centered_student_vce_unadjusted,1,757999
11344,All,stem_enrollment_m1,-.0630244728788313,.00220289308329868,.0398199171242518,.359781657768291,stata_areg_centered_student_vce_unadjusted,106,757999
11348,All,stem_enrollment_m1,-.0611132674015995,.00411409856053055,.0378054622339216,.415887939840348,stata_areg_centered_student_vce_unadjusted,206,757999
11397,All,stem_enrollment_m1,-.15323552360605,-.0880081576439204,.0615166387002722,.379398037876546,stata_areg_centered_student_vce_unadjusted,155,757999
11400,All,stem_enrollment_m1,-.151936947370543,-.0867095814084129,.0417172873932226,.303464166339777,stata_areg_centered_student_vce_unadjusted,184,757999
11415,All,stem_enrollment_m1,-.404325176986087,-.339097811023957,.389992145978294,.,stata_areg_centered_student_vce_unadjusted,1,757999
11417,All,stem_enrollment_m1,-.141495522086654,-.076268156124524,.0584341372053087,.290669182015536,stata_areg_centered_student_vce_unadjusted,47,757999
11430,All,stem_enrollment_m1,-.137657559045094,-.0724301930829642,.0589597799604354,.411027329564031,stata_areg_centered_student_vce_unadjusted,315,757999
11465,All,stem_enrollment_m1,-.144061478215834,-.0788341122537042,.28197996214827,.0109152561118311,stata_areg_centered_student_vce_unadjusted,2,757999
11498,All,stem_enrollment_m1,-.0581480339766737,.00707933198545629,.0313843980494284,.327969956297866,stata_areg_centered_student_vce_unadjusted,220,757999
11527,All,stem_enrollment_m1,-.0982509722123804,-.0330236062502504,.0361479197050003,.324559602927538,stata_areg_centered_student_vce_unadjusted,142,757999
11591,All,stem_enrollment_m1,.00102386752357123,.0662512334857012,.0436740397014058,.362878706322755,stata_areg_centered_student_vce_unadjusted,140,757999
11594,All,stem_enrollment_m1,-.0481244943360883,.0171028716260417,.397490492418477,.,stata_areg_centered_student_vce_unadjusted,1,757999
11608,All,stem_enrollment_m1,-.0468830117511109,.0183443542110191,.0306371713842121,.384534780326893,stata_areg_centered_student_vce_unadjusted,466,757999
11678,All,stem_enrollment_m1,-.0207153431165062,.0445120228456238,.0400584234346146,.41457138670967,stata_areg_centered_student_vce_unadjusted,142,757999
11680,All,stem_enrollment_m1,-.0856153367352078,-.0203879707730777,.0553017420053549,.444510797198319,stata_areg_centered_student_vce_unadjusted,152,757999
